GameID,Team,Game,Home,Opponent,WINorLOSS,TeamPoints,OpponentPoints,FieldGoals,FieldGoalsAttempted,X3PointShots,X3PointShotsAttempted,FreeThrows,FreeThrowsAttempted,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls
4467,DEN,44,Home,UTA,W,103,93,35,76,10,26,23,31,7,43,28,7,6,14,15
4567,DEN,45,Home,PHO,W,127,120,44,86,9,23,30,35,19,46,29,5,6,12,15
4667,DEN,46,Away,PHO,W,123,112,39,80,8,25,37,42,9,48,17,7,3,14,25
4767,DEN,47,Away,LAL,L,116,120,41,99,15,27,19,23,20,51,26,12,5,11,18
4867,DEN,48,Home,MEM,L,99,119,32,80,9,25,26,35,11,45,25,7,2,17,17
4967,DEN,49,Home,MIL,W,121,117,40,89,9,28,32,44,18,48,31,8,5,14,13
5067,DEN,50,Away,SAS,L,97,121,41,92,10,26,5,10,16,42,22,7,1,21,19
51106,DEN,51,Home,DAL,W,110,87,42,84,11,28,15,16,10,49,28,7,10,15,19
5269,DEN,52,Away,ATL,L,106,117,40,100,13,44,13,21,21,49,25,8,4,10,20
5367,DEN,53,Away,NYK,W,131,123,54,95,16,32,7,10,16,44,30,6,5,15,11
5467,DEN,54,Away,CLE,L,109,125,39,97,12,37,19,22,17,45,23,8,4,12,22
5567,DEN,55,Home,GSW,W,132,110,48,88,24,41,12,16,14,52,34,6,1,22,14
5667,DEN,56,Home,MIN,L,99,112,38,94,11,34,12,18,14,49,25,4,5,14,19
5767,DEN,57,Away,SAC,L,100,116,39,88,12,35,10,14,10,43,23,10,2,16,18
5867,DEN,58,Home,BRK,W,129,109,49,97,14,31,17,24,11,51,32,11,2,13,24
5967,DEN,59,Home,MEM,L,98,105,37,84,11,34,13,17,10,39,26,9,3,12,23
6067,DEN,60,Away,CHI,W,125,107,45,80,13,30,22,24,6,45,26,6,2,16,16
61106,DEN,61,Away,MIL,W,110,98,41,84,10,33,18,20,14,45,21,8,2,14,15
6269,DEN,62,Home,CHO,L,102,112,36,80,9,30,21,25,11,45,21,5,3,13,20
6367,DEN,63,Home,SAC,W,108,96,37,74,13,30,21,28,7,40,28,11,2,17,18
6467,DEN,64,Home,WAS,L,113,123,46,87,13,28,8,17,10,39,31,6,2,16,16
6567,DEN,65,Home,BOS,W,119,99,45,85,12,31,17,22,11,50,24,11,4,18,18
6667,DEN,66,Away,SAC,W,105,92,40,85,9,34,16,18,9,44,21,8,8,9,16
6767,DEN,67,Home,LAL,W,129,101,45,84,17,38,22,25,6,42,36,9,7,15,18
6867,DEN,68,Home,LAC,W,129,114,46,86,15,28,22,26,11,48,31,7,2,10,14
6967,DEN,69,Home,HOU,L,105,109,38,89,10,31,19,30,13,45,28,9,3,13,24
7067,DEN,70,Away,HOU,L,124,125,44,86,12,29,24,26,8,48,26,7,3,19,18
71106,DEN,71,Home,CLE,W,126,113,51,96,11,26,13,13,10,44,35,7,0,6,16
7269,DEN,72,Away,IND,W,125,117,39,82,7,27,40,43,11,45,23,8,4,13,15
7367,DEN,73,Home,NOP,L,90,115,36,95,6,25,12,14,7,48,21,3,1,9,13
7467,DEN,74,Away,POR,L,113,122,44,94,9,30,16,20,12,47,23,3,6,12,24
7567,DEN,75,Away,CHO,L,114,122,45,90,16,33,8,11,10,49,32,4,1,13,19
7667,DEN,76,Away,MIA,W,116,113,44,87,5,20,23,27,6,40,25,9,6,8,14
7767,DEN,77,Away,NOP,W,134,131,53,99,13,30,15,21,15,50,31,3,2,10,20
7867,DEN,78,Away,HOU,L,104,110,41,104,7,38,15,18,12,51,26,10,5,12,24
7967,DEN,79,Home,NOP,W,122,106,43,78,13,32,23,32,11,50,31,9,4,21,15
8067,DEN,80,Home,OKC,L,105,106,40,84,11,34,14,15,4,42,22,6,4,12,16
8168,DEN,81,Away,DAL,W,109,91,41,84,18,42,9,14,10,53,31,7,1,16,14
8267,DEN,82,Away,OKC,W,111,105,39,85,7,25,26,32,5,43,22,6,8,15,17
1207,DET,1,Away,TOR,L,91,109,35,84,4,22,17,22,8,40,17,8,0,13,24
2207,DET,2,Home,ORL,W,108,82,48,95,7,19,5,6,9,53,27,8,4,12,11
3207,DET,3,Home,MIL,W,98,83,39,88,5,20,15,20,16,58,23,8,4,15,14
4207,DET,4,Home,NYK,W,102,89,41,89,8,13,12,21,10,48,19,7,5,10,16
5207,DET,5,Away,BRK,L,101,109,37,88,9,25,18,21,10,38,21,11,6,13,18
6207,DET,6,Home,DEN,W,103,86,40,84,7,20,16,22,9,47,22,9,9,13,16
7207,DET,7,Away,LAC,L,82,114,30,82,4,12,18,26,11,39,14,5,2,11,19
887,DET,8,Away,PHO,L,100,107,32,89,9,22,27,32,9,41,20,11,5,11,24
968,DET,9,Away,SAS,L,86,96,32,76,5,25,17,21,9,42,14,2,4,11,14
1068,DET,10,Away,DEN,W,106,95,46,90,4,18,10,14,11,37,23,11,1,9,16
11107,DET,11,Home,OKC,W,104,88,43,92,5,16,13,16,4,47,25,4,9,9,14
1270,DET,12,Away,NYK,L,102,105,42,85,8,23,10,12,8,40,19,6,1,10,14
1368,DET,13,Away,CLE,L,81,104,29,93,6,19,17,20,11,44,23,5,4,7,15
1468,DET,14,Home,BOS,L,92,94,37,86,7,20,11,16,11,50,22,5,4,5,13
1568,DET,15,Home,HOU,L,96,99,36,87,7,17,17,24,12,39,19,7,3,14,20
1668,DET,16,Home,MIA,W,107,84,40,81,6,19,21,25,10,49,22,8,7,13,19
1768,DET,17,Home,LAC,W,108,97,47,90,9,19,5,7,9,42,26,7,0,10,22
1868,DET,18,Away,OKC,L,88,106,37,82,1,19,13,17,6,32,11,7,1,8,20
1968,DET,19,Away,CHO,W,112,89,45,92,12,28,10,11,9,44,21,7,4,11,19
2068,DET,20,Away,BOS,W,121,114,48,87,9,20,16,21,13,52,28,4,8,11,19
21107,DET,21,Away,ATL,W,121,85,48,89,17,29,8,12,11,54,28,4,3,15,15
2270,DET,22,Home,ORL,L,92,98,38,86,10,27,6,13,10,44,16,8,3,12,12
2368,DET,23,Home,CHI,W,102,91,40,88,8,21,14,21,9,44,24,10,5,9,23
2468,DET,24,Away,CHO,L,77,87,34,89,4,27,5,8,7,57,21,3,8,12,18
2568,DET,25,Away,MIN,W,117,90,42,84,14,29,19,23,11,42,23,6,1,7,23
2668,DET,26,Home,PHI,L,79,97,32,82,5,19,10,14,10,34,15,15,2,15,18
2768,DET,27,Away,DAL,W,95,85,36,71,5,17,18,22,10,50,18,4,2,19,19
2868,DET,28,Away,WAS,L,108,122,42,86,10,28,14,21,10,40,22,3,1,9,19
2968,DET,29,Home,IND,L,90,105,32,84,10,30,16,22,10,40,22,6,1,8,18
3068,DET,30,Away,CHI,L,82,113,34,83,3,23,11,13,10,32,19,8,3,11,8
31107,DET,31,Home,MEM,L,86,98,26,72,6,23,28,37,10,46,17,2,3,17,18
3270,DET,32,Home,GSW,L,113,119,43,85,10,29,17,28,5,36,22,12,3,13,22
3368,DET,33,Home,CLE,W,106,90,41,92,16,28,8,15,10,45,25,12,4,12,19
3468,DET,34,Home,MIL,L,94,119,39,88,6,24,10,16,11,44,28,4,1,10,12
3568,DET,35,Away,ATL,L,98,105,35,84,9,31,19,21,14,43,22,9,7,18,24
3668,DET,36,Away,MIA,W,107,98,42,86,9,22,14,22,10,48,16,7,5,12,18
3768,DET,37,Home,IND,L,116,121,48,97,10,29,10,12,16,42,31,5,5,10,19
3868,DET,38,Home,CHO,W,115,114,39,97,10,28,27,32,16,56,24,2,6,7,23
3968,DET,39,Away,POR,W,125,124,54,105,8,25,9,12,6,41,19,14,3,9,16
4068,DET,40,Away,SAC,L,94,100,36,82,12,27,10,16,8,35,14,12,9,12,24
41107,DET,41,Away,GSW,L,107,127,43,88,6,28,15,20,9,40,20,10,4,19,19
4270,DET,42,Away,UTA,L,77,110,30,76,6,17,11,16,3,35,15,5,4,13,16
4368,DET,43,Away,LAL,W,102,97,41,95,9,25,11,16,10,46,24,6,6,7,22
4468,DET,44,Home,ATL,W,118,95,45,91,10,25,18,28,18,60,27,6,0,12,29
4568,DET,45,Home,WAS,W,113,112,43,87,11,28,16,22,13,49,25,9,4,20,27
4668,DET,46,Home,SAC,L,104,109,41,82,10,28,12,17,6,38,27,8,1,15,21
4768,DET,47,Away,MIA,L,103,116,46,89,4,12,7,12,13,42,11,6,3,12,16
4868,DET,48,Away,BOS,L,109,113,43,97,3,27,20,29,12,51,18,6,7,7,23
4968,DET,49,Home,NOP,W,118,98,48,88,10,26,12,17,5,42,28,9,0,10,13
5068,DET,50,Home,MIN,W,116,108,44,98,11,26,17,22,18,49,24,7,4,10,14
51107,DET,51,Away,IND,L,84,105,31,75,6,17,16,20,8,43,18,2,6,21,13
5270,DET,52,Home,PHI,W,113,96,46,99,5,22,16,17,19,60,22,8,4,12,19
5368,DET,53,Home,LAL,W,121,102,51,97,4,16,15,24,14,52,32,11,6,14,14
5468,DET,54,Home,SAS,L,92,103,39,92,5,17,9,13,7,35,22,8,3,10,15
5568,DET,55,Away,TOR,W,102,101,36,84,8,31,22,29,11,41,12,8,5,7,18
5668,DET,56,Away,MIL,L,89,102,34,78,7,21,14,19,12,44,17,4,1,17,18
5768,DET,57,Home,DAL,W,98,91,36,82,6,19,20,22,9,55,15,2,4,15,16
5868,DET,58,Home,CHO,W,114,108,44,107,15,37,11,12,10,57,29,5,2,8,17
5968,DET,59,Home,BOS,L,98,104,35,81,12,33,16,35,11,45,22,8,4,17,24
6068,DET,60,Home,POR,W,120,113,45,104,7,25,23,31,16,48,23,13,2,7,19
61107,DET,61,Away,NOP,L,86,109,40,103,3,23,3,17,23,50,13,11,3,7,17
6270,DET,62,Away,PHI,W,136,106,54,95,10,23,18,21,10,44,26,11,10,7,9
6368,DET,63,Home,CHI,W,109,95,45,92,6,21,13,20,10,48,26,7,3,6,19
6468,DET,64,Away,IND,L,98,115,39,89,7,26,13,22,11,45,20,4,4,10,18
6568,DET,65,Home,CLE,W,106,101,41,88,9,26,15,19,11,45,22,6,1,7,15
6668,DET,66,Home,NYK,W,112,92,46,96,9,27,11,19,14,51,27,14,6,7,15
6768,DET,67,Away,CLE,L,96,128,37,99,4,19,18,19,16,45,20,6,1,8,19
6868,DET,68,Home,UTA,L,83,97,36,86,3,13,8,12,8,39,14,6,4,7,18
6968,DET,69,Home,TOR,L,75,87,29,83,3,20,14,21,12,49,14,5,5,12,17
7068,DET,70,Home,PHO,W,112,95,40,92,12,25,20,30,12,63,26,2,4,12,21
71107,DET,71,Away,BRK,L,96,98,40,92,5,23,11,16,10,51,17,8,8,6,17
7270,DET,72,Away,CHI,L,95,117,39,88,7,20,10,17,16,44,18,6,1,15,17
7368,DET,73,Away,ORL,L,87,115,34,96,2,22,17,20,12,50,21,3,3,8,17
7468,DET,74,Away,NYK,L,95,109,36,84,9,23,14,21,12,42,18,4,3,18,16
7568,DET,75,Home,MIA,L,96,97,36,85,8,27,16,21,16,51,20,7,5,12,23
7668,DET,76,Home,BRK,W,90,89,36,86,7,18,11,17,11,53,20,6,7,16,11
7768,DET,77,Away,MIL,L,105,108,44,97,7,30,10,16,13,54,25,8,4,12,27
7868,DET,78,Home,TOR,L,102,105,42,81,7,21,11,18,12,45,22,5,4,14,21
7968,DET,79,Away,HOU,W,114,109,46,108,9,26,13,16,18,55,27,5,1,6,17
8068,DET,80,Away,MEM,W,103,90,39,82,14,28,11,16,15,46,21,8,2,18,12
8169,DET,81,Home,WAS,L,101,105,43,94,10,26,5,5,6,36,22,9,2,10,18
8268,DET,82,Away,ORL,L,109,113,41,106,11,36,16,28,17,53,20,6,3,8,15
1208,GSW,1,Home,SAS,L,100,129,40,85,7,33,13,18,8,35,24,11,6,16,19
2208,GSW,2,Away,NOP,W,122,114,44,91,9,28,25,28,9,49,32,8,2,14,22
3208,GSW,3,Away,PHO,W,106,100,35,83,8,29,28,33,7,43,27,6,5,15,23
4208,GSW,4,Away,POR,W,127,104,50,89,10,26,17,23,7,45,36,14,4,16,19
5208,GSW,5,Home,OKC,W,122,96,46,89,14,30,16,20,15,46,27,9,14,15,18
6208,GSW,6,Away,LAL,L,97,117,39,86,5,32,14,20,9,40,26,13,3,20,13
7208,GSW,7,Home,NOP,W,116,106,45,90,16,35,10,12,10,38,35,14,4,15,17
888,GSW,8,Home,DAL,W,116,95,43,74,17,33,13,22,5,39,33,3,5,15,22
969,GSW,9,Away,DEN,W,125,101,46,85,14,30,19,20,9,44,33,15,6,15,18
1069,GSW,10,Home,PHO,W,133,120,45,87,16,33,27,31,8,43,32,8,7,16,20
11108,GSW,11,Away,TOR,W,127,121,44,87,13,36,26,28,7,35,33,9,7,12,25
1271,GSW,12,Away,BOS,W,104,88,44,90,9,28,7,12,9,50,33,10,7,11,20
1369,GSW,13,Away,MIL,W,124,121,42,95,14,38,26,32,18,45,30,8,5,12,25
1469,GSW,14,Away,IND,W,120,83,40,90,13,36,27,32,12,60,31,9,10,12,17
1569,GSW,15,Home,LAL,W,149,106,53,86,19,36,24,35,6,48,47,7,5,10,20
1669,GSW,16,Away,LAL,W,109,85,43,83,11,28,12,17,4,44,31,10,10,17,21
1769,GSW,17,Home,MIN,W,115,102,45,81,11,22,14,17,12,45,25,9,8,18,14
1869,GSW,18,Home,ATL,W,105,100,37,85,12,35,19,24,7,41,25,6,10,14,20
1969,GSW,19,Home,HOU,L,127,132,43,104,12,44,29,37,13,54,31,12,7,17,27
2069,GSW,20,Home,PHO,W,138,109,49,78,14,21,26,34,6,38,37,9,5,17,19
21108,GSW,21,Home,IND,W,142,106,54,104,14,37,20,26,16,54,45,12,13,11,22
2271,GSW,22,Away,LAC,W,115,98,42,89,7,31,24,29,12,46,32,11,5,10,24
2369,GSW,23,Away,UTA,W,106,99,39,80,12,29,16,23,9,47,26,10,4,16,23
2469,GSW,24,Away,MEM,L,89,110,34,77,9,27,12,20,10,42,15,6,8,23,23
2569,GSW,25,Away,MIN,W,116,108,38,83,13,32,27,30,6,37,30,9,4,8,24
2669,GSW,26,Away,NOP,W,113,109,42,95,14,34,15,19,9,45,30,6,5,12,12
2769,GSW,27,Home,NYK,W,103,90,45,96,9,32,4,8,15,57,41,7,10,17,17
2869,GSW,28,Home,POR,W,135,90,51,87,14,28,19,26,9,56,36,7,5,15,16
2969,GSW,29,Home,UTA,W,104,74,40,90,9,23,15,17,9,50,24,13,3,10,18
3069,GSW,30,Away,BRK,W,117,101,47,104,12,37,11,14,11,51,29,19,7,12,19
31108,GSW,31,Away,DET,W,119,113,43,77,11,27,22,24,4,41,35,9,2,22,21
3271,GSW,32,Away,CLE,L,108,109,37,77,9,30,25,29,5,42,25,8,4,19,24
3369,GSW,33,Home,TOR,W,121,111,46,81,14,23,15,18,9,51,33,4,9,20,16
3469,GSW,34,Home,DAL,W,108,99,42,84,11,33,13,15,4,43,31,5,4,13,12
3569,GSW,35,Home,DEN,W,127,119,50,95,11,25,16,21,12,43,33,7,2,13,14
3669,GSW,36,Home,POR,W,125,117,44,87,13,36,24,29,8,39,31,14,9,15,20
3769,GSW,37,Home,MEM,L,119,128,41,83,8,30,29,39,7,44,23,7,5,16,21
3869,GSW,38,Away,SAC,W,117,106,45,89,10,29,17,20,13,46,33,11,6,17,22
3969,GSW,39,Home,MIA,W,107,95,39,86,11,27,18,22,5,48,28,6,7,11,16
4069,GSW,40,Home,DET,W,127,107,50,89,15,29,12,18,6,37,39,14,4,18,14
41108,GSW,41,Home,CLE,W,126,91,46,91,15,34,19,24,11,58,37,10,11,16,22
4271,GSW,42,Home,OKC,W,121,100,46,85,10,21,19,27,11,46,35,11,8,18,16
4369,GSW,43,Away,HOU,W,125,108,47,89,15,38,16,21,8,41,30,8,7,14,18
4469,GSW,44,Away,ORL,W,118,98,42,89,19,42,15,19,13,52,27,8,4,18,15
4569,GSW,45,Away,MIA,L,102,105,41,88,8,30,12,20,7,43,27,9,4,14,20
4669,GSW,46,Away,CHO,W,113,103,39,82,11,28,24,27,5,41,23,7,14,12,19
4769,GSW,47,Home,LAC,W,144,98,57,92,17,34,13,16,9,48,35,9,7,11,17
4869,GSW,48,Away,POR,W,113,111,36,79,8,26,33,39,8,39,28,13,6,18,18
4969,GSW,49,Home,CHO,W,126,111,47,96,21,48,11,14,9,47,35,9,13,10,18
5069,GSW,50,Away,LAC,W,133,120,52,99,14,34,15,18,15,46,38,10,2,11,26
51108,GSW,51,Away,SAC,L,106,109,36,87,15,44,19,24,7,40,22,10,10,17,17
5271,GSW,52,Home,CHI,W,123,92,48,85,15,28,12,13,5,45,37,9,5,12,17
5369,GSW,53,Away,MEM,W,122,107,39,77,15,33,29,38,5,34,31,14,13,12,26
5469,GSW,54,Away,OKC,W,130,114,46,87,13,31,25,35,10,40,28,10,3,11,22
5569,GSW,55,Away,DEN,L,110,132,45,92,8,32,12,13,4,27,25,12,6,9,13
5669,GSW,56,Home,SAC,W,109,86,41,84,13,36,14,21,6,46,32,10,10,8,16
5769,GSW,57,Home,LAC,W,123,113,43,81,13,25,24,26,10,53,31,11,11,21,27
5869,GSW,58,Home,BRK,W,112,95,42,100,11,31,17,22,13,52,30,10,11,11,17
5969,GSW,59,Away,PHI,W,119,108,40,89,6,29,33,39,16,45,31,14,4,13,18
6069,GSW,60,Away,WAS,L,108,112,39,84,8,29,22,27,13,41,28,10,6,19,23
61108,GSW,61,Away,CHI,L,87,94,34,88,6,30,13,14,6,41,23,10,6,15,18
6271,GSW,62,Away,NYK,W,112,105,40,88,13,35,19,23,11,35,21,11,3,8,18
6369,GSW,63,Away,ATL,W,119,111,41,87,20,44,17,22,13,43,33,10,4,14,22
6469,GSW,64,Home,BOS,L,86,99,37,84,6,30,6,9,12,46,23,8,12,17,20
6569,GSW,65,Away,MIN,L,102,103,41,88,7,24,13,17,12,43,25,9,5,12,21
6669,GSW,66,Away,SAS,L,85,107,33,92,5,17,14,23,20,49,19,10,4,15,16
6769,GSW,67,Home,PHI,W,106,104,32,88,14,32,28,35,13,43,24,12,11,18,24
6869,GSW,68,Home,ORL,W,122,92,50,87,10,26,12,23,7,47,36,14,9,12,18
6969,GSW,69,Home,MIL,W,117,92,45,75,12,23,15,19,6,44,30,5,6,12,16
7069,GSW,70,Away,OKC,W,111,95,40,83,15,33,16,21,9,46,28,8,8,16,22
71108,GSW,71,Away,DAL,W,112,87,43,78,13,30,13,16,4,46,34,10,2,16,20
7271,GSW,72,Home,SAC,W,114,100,44,89,10,31,16,18,13,44,37,14,8,12,15
7369,GSW,73,Home,MEM,W,106,94,39,71,17,31,11,15,7,37,30,9,4,18,15
7469,GSW,74,Away,HOU,W,113,106,45,88,11,41,12,16,8,44,33,9,7,16,29
7569,GSW,75,Away,SAS,W,110,98,43,85,13,26,11,11,10,35,31,7,7,15,22
7669,GSW,76,Home,HOU,W,107,98,43,95,11,32,10,14,13,43,27,10,14,10,20
7769,GSW,77,Home,WAS,W,139,115,50,88,16,36,23,26,10,44,34,7,10,16,20
7869,GSW,78,Home,MIN,W,121,107,44,84,14,32,19,24,8,40,33,9,7,13,19
7969,GSW,79,Away,PHO,W,120,111,45,89,13,30,17,24,7,39,25,13,9,15,19
8069,GSW,80,Home,NOP,W,123,101,49,96,10,33,15,16,14,53,37,2,4,9,15
8170,GSW,81,Home,UTA,L,99,105,39,80,9,25,12,17,8,42,25,5,6,13,17
8269,GSW,82,Home,LAL,W,109,94,41,90,12,36,15,22,14,54,26,14,8,20,17
1209,HOU,1,Away,LAL,L,114,120,44,86,7,29,19,27,10,39,29,10,1,14,23
2209,HOU,2,Away,DAL,W,106,98,33,70,15,32,25,31,5,41,21,6,1,18,22
3209,HOU,3,Home,DAL,W,93,92,34,81,11,31,14,21,9,47,16,5,4,17,21
4209,HOU,4,Away,CLE,L,120,128,43,90,17,44,17,25,11,32,30,5,2,7,25
5209,HOU,5,Away,NYK,W,118,99,42,89,15,40,19,27,19,54,25,12,8,19,21
6209,HOU,6,Away,ATL,L,97,112,37,85,12,36,11,13,12,43,22,9,7,26,26
7209,HOU,7,Away,WAS,W,114,106,41,79,17,37,15,18,6,37,28,6,7,18,18
889,HOU,8,Away,SAS,W,101,99,37,78,10,30,17,22,8,45,25,7,4,19,24
970,HOU,9,Home,SAS,L,100,106,34,89,15,47,17,21,16,46,22,6,4,14,19
1070,HOU,10,Home,PHI,W,115,88,44,91,17,40,10,17,16,55,20,6,10,17,19
11109,HOU,11,Away,OKC,L,103,105,40,92,14,40,9,14,12,47,25,10,4,16,10
1272,HOU,12,Home,POR,W,126,109,46,95,14,32,20,25,17,54,26,6,6,13,17
1370,HOU,13,Home,UTA,W,111,102,42,94,12,32,15,20,10,39,28,8,3,4,16
1470,HOU,14,Away,DET,W,99,96,35,78,10,31,19,27,12,46,22,4,6,15,20
1570,HOU,15,Home,TOR,L,102,115,38,78,14,42,12,12,11,39,29,6,7,26,22
1670,HOU,16,Away,SAC,W,117,104,40,85,21,50,16,20,8,42,27,8,2,14,19
1770,HOU,17,Away,POR,W,130,114,46,82,17,36,21,28,7,36,26,7,8,11,23
1870,HOU,18,Away,UTA,L,101,120,37,91,11,30,16,22,15,38,14,5,6,7,20
1970,HOU,19,Away,GSW,W,132,127,48,108,14,44,22,30,15,56,26,11,4,19,28
2070,HOU,20,Away,DEN,W,128,110,45,88,17,37,21,25,10,41,25,11,7,11,14
21109,HOU,21,Home,BOS,W,107,106,34,76,12,38,27,31,7,46,20,8,7,16,14
2272,HOU,22,Home,LAL,W,134,95,51,94,15,36,17,21,15,52,35,20,2,20,22
2370,HOU,23,Away,OKC,W,102,99,36,92,11,42,19,30,16,52,26,9,1,15,24
2470,HOU,24,Home,DAL,W,109,87,37,74,19,37,16,22,10,48,31,4,1,15,16
2570,HOU,25,Home,BRK,W,122,118,42,91,17,43,21,36,11,39,23,10,5,14,25
2670,HOU,26,Home,SAC,W,132,98,50,85,22,42,10,16,8,47,40,8,5,16,11
2770,HOU,27,Home,NOP,W,122,100,42,94,24,61,14,19,13,57,27,7,4,14,18
2870,HOU,28,Away,MIN,W,111,109,39,96,17,51,16,20,10,47,25,14,4,16,22
2970,HOU,29,Home,SAS,L,100,102,35,92,6,38,24,27,20,51,22,10,5,16,17
3070,HOU,30,Away,PHO,W,125,111,46,86,18,38,15,26,9,37,30,4,8,11,22
31109,HOU,31,Away,MEM,L,109,115,38,89,20,52,13,15,10,40,27,5,3,13,22
3272,HOU,32,Home,PHO,W,131,115,46,92,15,43,24,30,10,47,28,11,4,20,22
3370,HOU,33,Away,DAL,W,123,107,41,78,17,32,24,28,10,47,23,7,5,16,22
3470,HOU,34,Home,LAC,W,140,116,45,81,14,40,36,43,9,45,29,12,5,13,17
3570,HOU,35,Home,NYK,W,129,122,42,92,21,55,24,29,10,46,30,3,2,13,20
3670,HOU,36,Home,WAS,W,101,91,37,86,12,39,15,21,7,41,25,9,9,13,12
3770,HOU,37,Home,OKC,W,118,116,41,86,15,39,21,30,9,43,27,6,3,9,20
3870,HOU,38,Away,ORL,W,100,93,39,86,15,49,7,12,12,45,26,12,1,15,15
3970,HOU,39,Away,TOR,W,129,122,46,89,11,38,26,31,10,39,27,9,6,15,22
4070,HOU,40,Home,CHO,W,121,114,40,82,17,39,24,33,6,44,25,8,5,10,17
41109,HOU,41,Away,MIN,L,105,119,36,87,15,42,18,22,7,32,23,7,4,15,23
4272,HOU,42,Home,MEM,L,105,110,33,82,10,41,29,36,10,31,19,9,2,12,20
4370,HOU,43,Away,BRK,W,137,112,46,92,21,44,24,32,13,52,30,9,3,13,21
4470,HOU,44,Away,MIA,L,103,109,36,90,9,39,22,28,11,49,21,8,3,17,16
4570,HOU,45,Home,MIL,W,111,92,43,95,14,44,11,15,13,46,25,9,12,10,17
4670,HOU,46,Home,GSW,L,108,125,43,96,7,35,15,18,13,41,26,8,3,14,17
4770,HOU,47,Away,MEM,W,119,95,41,80,16,42,21,25,6,46,27,11,6,12,25
4870,HOU,48,Away,MIL,L,114,127,39,77,14,35,22,28,5,28,26,11,4,21,22
4970,HOU,49,Away,BOS,L,109,120,36,77,10,31,27,38,6,30,28,8,5,17,18
5070,HOU,50,Away,PHI,W,123,118,42,81,12,31,27,28,6,41,25,10,4,23,29
51109,HOU,51,Away,IND,L,101,120,34,83,11,39,22,25,11,41,21,7,6,15,24
5272,HOU,52,Home,SAC,W,105,83,38,85,14,45,15,22,11,60,28,4,4,14,24
5370,HOU,53,Home,ATL,L,108,113,35,93,13,51,25,33,7,37,19,11,4,9,20
5470,HOU,54,Home,CHI,W,121,117,44,98,16,43,17,25,8,48,24,7,3,11,23
5570,HOU,55,Home,ORL,W,128,104,44,89,16,38,24,36,10,42,31,9,2,10,15
5670,HOU,56,Away,CHO,W,107,95,39,87,13,40,16,20,9,42,22,13,5,17,19
5770,HOU,57,Home,PHO,W,133,102,42,85,18,36,31,39,16,55,27,8,4,21,23
5870,HOU,58,Home,MIA,L,109,117,36,87,13,40,24,31,15,41,22,6,1,8,23
5970,HOU,59,Away,NOP,W,129,99,45,91,20,51,19,24,12,48,28,12,5,16,25
6070,HOU,60,Home,MIN,W,142,130,44,94,22,58,32,42,13,32,32,15,6,13,21
61109,HOU,61,Home,IND,L,108,117,32,88,10,45,34,42,12,39,22,8,5,10,22
6272,HOU,62,Away,LAC,W,122,103,37,87,20,52,28,33,19,62,21,3,2,16,17
6370,HOU,63,Home,MEM,W,123,108,39,78,18,42,27,36,10,43,25,10,4,14,20
6470,HOU,64,Away,SAS,L,110,112,41,88,14,39,14,17,7,43,19,3,3,12,20
6570,HOU,65,Home,UTA,L,108,115,35,79,8,32,30,40,10,31,22,9,4,8,20
6670,HOU,66,Away,CHI,W,115,94,37,89,15,47,26,32,11,54,26,11,4,17,15
6770,HOU,67,Home,CLE,W,117,112,41,96,16,45,19,28,20,52,25,10,4,6,17
6870,HOU,68,Home,LAL,W,139,100,50,91,18,43,21,32,13,50,37,13,4,19,21
6970,HOU,69,Away,NOP,L,112,128,37,91,13,40,25,32,10,46,18,6,3,12,19
7070,HOU,70,Away,DEN,W,109,105,38,83,5,24,28,35,10,48,20,5,5,14,24
71109,HOU,71,Home,DEN,W,125,124,45,89,17,38,18,23,6,35,27,12,2,12,22
7272,HOU,72,Home,NOP,W,117,107,44,93,14,39,15,20,15,59,29,5,3,18,19
7370,HOU,73,Home,OKC,W,137,125,50,79,20,39,17,21,2,36,32,8,4,19,23
7470,HOU,74,Home,GSW,L,106,113,33,85,5,31,35,39,10,38,20,9,2,14,14
7570,HOU,75,Away,POR,L,107,117,40,91,8,34,19,23,13,42,18,9,3,18,20
7670,HOU,76,Away,GSW,L,98,107,34,91,12,37,18,23,18,48,20,6,3,13,12
7770,HOU,77,Away,PHO,W,123,116,47,100,14,38,15,23,13,46,23,8,4,15,23
7870,HOU,78,Home,DEN,W,110,104,37,87,10,34,26,38,11,56,19,7,3,16,20
7970,HOU,79,Home,DET,L,109,114,36,87,16,51,21,28,9,49,25,3,6,11,15
8070,HOU,80,Away,SAC,W,135,128,45,80,18,43,27,31,5,41,26,3,2,16,22
8171,HOU,81,Away,LAC,L,96,125,33,84,9,40,21,27,9,41,23,5,3,15,23
8270,HOU,82,Home,MIN,W,123,118,45,97,19,56,14,22,16,47,37,11,7,10,14
1273,IND,1,Home,DAL,W,130,121,47,93,10,19,26,34,8,52,30,11,6,16,23
2273,IND,2,Away,BRK,L,94,103,37,98,7,24,13,20,14,49,22,7,6,13,22
3273,IND,3,Away,CHI,L,101,118,43,88,7,18,8,9,8,33,34,8,7,13,16
4273,IND,4,Home,LAL,W,115,108,41,87,10,28,23,29,11,43,19,10,8,15,20
5273,IND,5,Away,MIL,L,107,125,38,81,10,23,21,27,10,32,29,14,4,21,23
6273,IND,6,Home,CHI,W,111,94,46,86,12,26,7,12,8,36,27,8,9,11,20
