GameID,Home,WINorLOSS,FieldGoals,X3PointShots,FreeThrows,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls
3567,Home,L,41,18,13,4,32,29,6,4,14,18
3667,Home,L,39,7,14,11,38,25,7,3,13,17
3767,Away,L,40,9,17,15,53,18,7,4,12,23
3867,Home,W,52,15,21,12,47,37,10,5,15,16
3967,Home,W,52,9,12,9,39,33,11,3,14,17
4067,Away,W,50,11,16,13,45,29,5,9,17,17
41106,Away,L,37,10,20,11,43,27,5,7,15,19
4269,Home,W,46,10,21,10,45,30,4,0,10,16
4367,Away,L,42,7,17,12,41,26,6,7,17,19
4467,Home,W,35,10,23,7,43,28,7,6,14,15
4567,Home,W,44,9,30,19,46,29,5,6,12,15
4667,Away,W,39,8,37,9,48,17,7,3,14,25
4767,Away,L,41,15,19,20,51,26,12,5,11,18
4867,Home,L,32,9,26,11,45,25,7,2,17,17
4967,Home,W,40,9,32,18,48,31,8,5,14,13
5067,Away,L,41,10,5,16,42,22,7,1,21,19
51106,Home,W,42,11,15,10,49,28,7,10,15,19
5269,Away,L,40,13,13,21,49,25,8,4,10,20
5367,Away,W,54,16,7,16,44,30,6,5,15,11
5467,Away,L,39,12,19,17,45,23,8,4,12,22
5567,Home,W,48,24,12,14,52,34,6,1,22,14
5667,Home,L,38,11,12,14,49,25,4,5,14,19
5767,Away,L,39,12,10,10,43,23,10,2,16,18
5867,Home,W,49,14,17,11,51,32,11,2,13,24
5967,Home,L,37,11,13,10,39,26,9,3,12,23
6067,Away,W,45,13,22,6,45,26,6,2,16,16
61106,Away,W,41,10,18,14,45,21,8,2,14,15
6269,Home,L,36,9,21,11,45,21,5,3,13,20
6367,Home,W,37,13,21,7,40,28,11,2,17,18
6467,Home,L,46,13,8,10,39,31,6,2,16,16
6567,Home,W,45,12,17,11,50,24,11,4,18,18
6667,Away,W,40,9,16,9,44,21,8,8,9,16
6767,Home,W,45,17,22,6,42,36,9,7,15,18
6867,Home,W,46,15,22,11,48,31,7,2,10,14
6967,Home,L,38,10,19,13,45,28,9,3,13,24
7067,Away,L,44,12,24,8,48,26,7,3,19,18
71106,Home,W,51,11,13,10,44,35,7,0,6,16
7269,Away,W,39,7,40,11,45,23,8,4,13,15
7367,Home,L,36,6,12,7,48,21,3,1,9,13
7467,Away,L,44,9,16,12,47,23,3,6,12,24
7567,Away,L,45,16,8,10,49,32,4,1,13,19
7667,Away,W,44,5,23,6,40,25,9,6,8,14
7767,Away,W,53,13,15,15,50,31,3,2,10,20
7867,Away,L,41,7,15,12,51,26,10,5,12,24
7967,Home,W,43,13,23,11,50,31,9,4,21,15
8067,Home,L,40,11,14,4,42,22,6,4,12,16
8168,Away,W,41,18,9,10,53,31,7,1,16,14
8267,Away,W,39,7,26,5,43,22,6,8,15,17
1207,Away,L,35,4,17,8,40,17,8,0,13,24
2207,Home,W,48,7,5,9,53,27,8,4,12,11
3207,Home,W,39,5,15,16,58,23,8,4,15,14
4207,Home,W,41,8,12,10,48,19,7,5,10,16
5207,Away,L,37,9,18,10,38,21,11,6,13,18
6207,Home,W,40,7,16,9,47,22,9,9,13,16
7207,Away,L,30,4,18,11,39,14,5,2,11,19
887,Away,L,32,9,27,9,41,20,11,5,11,24
968,Away,L,32,5,17,9,42,14,2,4,11,14
1068,Away,W,46,4,10,11,37,23,11,1,9,16
11107,Home,W,43,5,13,4,47,25,4,9,9,14
1270,Away,L,42,8,10,8,40,19,6,1,10,14
1368,Away,L,29,6,17,11,44,23,5,4,7,15
1468,Home,L,37,7,11,11,50,22,5,4,5,13
1568,Home,L,36,7,17,12,39,19,7,3,14,20
1668,Home,W,40,6,21,10,49,22,8,7,13,19
1768,Home,W,47,9,5,9,42,26,7,0,10,22
1868,Away,L,37,1,13,6,32,11,7,1,8,20
1968,Away,W,45,12,10,9,44,21,7,4,11,19
2068,Away,W,48,9,16,13,52,28,4,8,11,19
21107,Away,W,48,17,8,11,54,28,4,3,15,15
2270,Home,L,38,10,6,10,44,16,8,3,12,12
2368,Home,W,40,8,14,9,44,24,10,5,9,23
2468,Away,L,34,4,5,7,57,21,3,8,12,18
2568,Away,W,42,14,19,11,42,23,6,1,7,23
2668,Home,L,32,5,10,10,34,15,15,2,15,18
2768,Away,W,36,5,18,10,50,18,4,2,19,19
2868,Away,L,42,10,14,10,40,22,3,1,9,19
2968,Home,L,32,10,16,10,40,22,6,1,8,18
3068,Away,L,34,3,11,10,32,19,8,3,11,8
31107,Home,L,26,6,28,10,46,17,2,3,17,18
3270,Home,L,43,10,17,5,36,22,12,3,13,22
3368,Home,W,41,16,8,10,45,25,12,4,12,19
3468,Home,L,39,6,10,11,44,28,4,1,10,12
3568,Away,L,35,9,19,14,43,22,9,7,18,24
3668,Away,W,42,9,14,10,48,16,7,5,12,18
3768,Home,L,48,10,10,16,42,31,5,5,10,19
3868,Home,W,39,10,27,16,56,24,2,6,7,23
3968,Away,W,54,8,9,6,41,19,14,3,9,16
4068,Away,L,36,12,10,8,35,14,12,9,12,24
41107,Away,L,43,6,15,9,40,20,10,4,19,19
4270,Away,L,30,6,11,3,35,15,5,4,13,16
4368,Away,W,41,9,11,10,46,24,6,6,7,22
4468,Home,W,45,10,18,18,60,27,6,0,12,29
4568,Home,W,43,11,16,13,49,25,9,4,20,27
4668,Home,L,41,10,12,6,38,27,8,1,15,21
4768,Away,L,46,4,7,13,42,11,6,3,12,16
4868,Away,L,43,3,20,12,51,18,6,7,7,23
4968,Home,W,48,10,12,5,42,28,9,0,10,13
5068,Home,W,44,11,17,18,49,24,7,4,10,14
51107,Away,L,31,6,16,8,43,18,2,6,21,13
5270,Home,W,46,5,16,19,60,22,8,4,12,19
5368,Home,W,51,4,15,14,52,32,11,6,14,14
5468,Home,L,39,5,9,7,35,22,8,3,10,15
5568,Away,W,36,8,22,11,41,12,8,5,7,18
5668,Away,L,34,7,14,12,44,17,4,1,17,18
5768,Home,W,36,6,20,9,55,15,2,4,15,16
5868,Home,W,44,15,11,10,57,29,5,2,8,17
5968,Home,L,35,12,16,11,45,22,8,4,17,24
6068,Home,W,45,7,23,16,48,23,13,2,7,19
61107,Away,L,40,3,3,23,50,13,11,3,7,17
6270,Away,W,54,10,18,10,44,26,11,10,7,9
6368,Home,W,45,6,13,10,48,26,7,3,6,19
6468,Away,L,39,7,13,11,45,20,4,4,10,18
6568,Home,W,41,9,15,11,45,22,6,1,7,15
6668,Home,W,46,9,11,14,51,27,14,6,7,15
6768,Away,L,37,4,18,16,45,20,6,1,8,19
6868,Home,L,36,3,8,8,39,14,6,4,7,18
6968,Home,L,29,3,14,12,49,14,5,5,12,17
7068,Home,W,40,12,20,12,63,26,2,4,12,21
71107,Away,L,40,5,11,10,51,17,8,8,6,17
7270,Away,L,39,7,10,16,44,18,6,1,15,17
7368,Away,L,34,2,17,12,50,21,3,3,8,17
7468,Away,L,36,9,14,12,42,18,4,3,18,16
7568,Home,L,36,8,16,16,51,20,7,5,12,23
7668,Home,W,36,7,11,11,53,20,6,7,16,11
7768,Away,L,44,7,10,13,54,25,8,4,12,27
7868,Home,L,42,7,11,12,45,22,5,4,14,21
7968,Away,W,46,9,13,18,55,27,5,1,6,17
8068,Away,W,39,14,11,15,46,21,8,2,18,12
8169,Home,L,43,10,5,6,36,22,9,2,10,18
8268,Away,L,41,11,16,17,53,20,6,3,8,15
1208,Home,L,40,7,13,8,35,24,11,6,16,19
2208,Away,W,44,9,25,9,49,32,8,2,14,22
3208,Away,W,35,8,28,7,43,27,6,5,15,23
4208,Away,W,50,10,17,7,45,36,14,4,16,19
5208,Home,W,46,14,16,15,46,27,9,14,15,18
6208,Away,L,39,5,14,9,40,26,13,3,20,13
7208,Home,W,45,16,10,10,38,35,14,4,15,17
888,Home,W,43,17,13,5,39,33,3,5,15,22
969,Away,W,46,14,19,9,44,33,15,6,15,18
1069,Home,W,45,16,27,8,43,32,8,7,16,20
11108,Away,W,44,13,26,7,35,33,9,7,12,25
1271,Away,W,44,9,7,9,50,33,10,7,11,20
1369,Away,W,42,14,26,18,45,30,8,5,12,25
1469,Away,W,40,13,27,12,60,31,9,10,12,17
1569,Home,W,53,19,24,6,48,47,7,5,10,20
1669,Away,W,43,11,12,4,44,31,10,10,17,21
1769,Home,W,45,11,14,12,45,25,9,8,18,14
1869,Home,W,37,12,19,7,41,25,6,10,14,20
1969,Home,L,43,12,29,13,54,31,12,7,17,27
2069,Home,W,49,14,26,6,38,37,9,5,17,19
21108,Home,W,54,14,20,16,54,45,12,13,11,22
2271,Away,W,42,7,24,12,46,32,11,5,10,24
2369,Away,W,39,12,16,9,47,26,10,4,16,23
2469,Away,L,34,9,12,10,42,15,6,8,23,23
2569,Away,W,38,13,27,6,37,30,9,4,8,24
2669,Away,W,42,14,15,9,45,30,6,5,12,12
2769,Home,W,45,9,4,15,57,41,7,10,17,17
2869,Home,W,51,14,19,9,56,36,7,5,15,16
2969,Home,W,40,9,15,9,50,24,13,3,10,18
3069,Away,W,47,12,11,11,51,29,19,7,12,19
31108,Away,W,43,11,22,4,41,35,9,2,22,21
3271,Away,L,37,9,25,5,42,25,8,4,19,24
3369,Home,W,46,14,15,9,51,33,4,9,20,16
3469,Home,W,42,11,13,4,43,31,5,4,13,12
3569,Home,W,50,11,16,12,43,33,7,2,13,14
3669,Home,W,44,13,24,8,39,31,14,9,15,20
3769,Home,L,41,8,29,7,44,23,7,5,16,21
3869,Away,W,45,10,17,13,46,33,11,6,17,22
3969,Home,W,39,11,18,5,48,28,6,7,11,16
4069,Home,W,50,15,12,6,37,39,14,4,18,14
41108,Home,W,46,15,19,11,58,37,10,11,16,22
4271,Home,W,46,10,19,11,46,35,11,8,18,16
4369,Away,W,47,15,16,8,41,30,8,7,14,18
4469,Away,W,42,19,15,13,52,27,8,4,18,15
4569,Away,L,41,8,12,7,43,27,9,4,14,20
4669,Away,W,39,11,24,5,41,23,7,14,12,19
4769,Home,W,57,17,13,9,48,35,9,7,11,17
4869,Away,W,36,8,33,8,39,28,13,6,18,18
4969,Home,W,47,21,11,9,47,35,9,13,10,18
5069,Away,W,52,14,15,15,46,38,10,2,11,26
51108,Away,L,36,15,19,7,40,22,10,10,17,17
5271,Home,W,48,15,12,5,45,37,9,5,12,17
5369,Away,W,39,15,29,5,34,31,14,13,12,26
5469,Away,W,46,13,25,10,40,28,10,3,11,22
5569,Away,L,45,8,12,4,27,25,12,6,9,13
5669,Home,W,41,13,14,6,46,32,10,10,8,16
5769,Home,W,43,13,24,10,53,31,11,11,21,27
5869,Home,W,42,11,17,13,52,30,10,11,11,17
5969,Away,W,40,6,33,16,45,31,14,4,13,18
6069,Away,L,39,8,22,13,41,28,10,6,19,23
61108,Away,L,34,6,13,6,41,23,10,6,15,18
6271,Away,W,40,13,19,11,35,21,11,3,8,18
6369,Away,W,41,20,17,13,43,33,10,4,14,22
6469,Home,L,37,6,6,12,46,23,8,12,17,20
6569,Away,L,41,7,13,12,43,25,9,5,12,21
6669,Away,L,33,5,14,20,49,19,10,4,15,16
6769,Home,W,32,14,28,13,43,24,12,11,18,24
6869,Home,W,50,10,12,7,47,36,14,9,12,18
6969,Home,W,45,12,15,6,44,30,5,6,12,16
7069,Away,W,40,15,16,9,46,28,8,8,16,22
71108,Away,W,43,13,13,4,46,34,10,2,16,20
7271,Home,W,44,10,16,13,44,37,14,8,12,15
7369,Home,W,39,17,11,7,37,30,9,4,18,15
7469,Away,W,45,11,12,8,44,33,9,7,16,29
7569,Away,W,43,13,11,10,35,31,7,7,15,22
7669,Home,W,43,11,10,13,43,27,10,14,10,20
7769,Home,W,50,16,23,10,44,34,7,10,16,20
7869,Home,W,44,14,19,8,40,33,9,7,13,19
7969,Away,W,45,13,17,7,39,25,13,9,15,19
8069,Home,W,49,10,15,14,53,37,2,4,9,15
8170,Home,L,39,9,12,8,42,25,5,6,13,17
8269,Home,W,41,12,15,14,54,26,14,8,20,17
1209,Away,L,44,7,19,10,39,29,10,1,14,23
2209,Away,W,33,15,25,5,41,21,6,1,18,22
3209,Home,W,34,11,14,9,47,16,5,4,17,21
4209,Away,L,43,17,17,11,32,30,5,2,7,25
5209,Away,W,42,15,19,19,54,25,12,8,19,21
6209,Away,L,37,12,11,12,43,22,9,7,26,26
7209,Away,W,41,17,15,6,37,28,6,7,18,18
889,Away,W,37,10,17,8,45,25,7,4,19,24
970,Home,L,34,15,17,16,46,22,6,4,14,19
1070,Home,W,44,17,10,16,55,20,6,10,17,19
11109,Away,L,40,14,9,12,47,25,10,4,16,10
1272,Home,W,46,14,20,17,54,26,6,6,13,17
1370,Home,W,42,12,15,10,39,28,8,3,4,16
1470,Away,W,35,10,19,12,46,22,4,6,15,20
1570,Home,L,38,14,12,11,39,29,6,7,26,22
1670,Away,W,40,21,16,8,42,27,8,2,14,19
1770,Away,W,46,17,21,7,36,26,7,8,11,23
1870,Away,L,37,11,16,15,38,14,5,6,7,20
1970,Away,W,48,14,22,15,56,26,11,4,19,28
2070,Away,W,45,17,21,10,41,25,11,7,11,14
21109,Home,W,34,12,27,7,46,20,8,7,16,14
2272,Home,W,51,15,17,15,52,35,20,2,20,22
2370,Away,W,36,11,19,16,52,26,9,1,15,24
2470,Home,W,37,19,16,10,48,31,4,1,15,16
2570,Home,W,42,17,21,11,39,23,10,5,14,25
2670,Home,W,50,22,10,8,47,40,8,5,16,11
2770,Home,W,42,24,14,13,57,27,7,4,14,18
2870,Away,W,39,17,16,10,47,25,14,4,16,22
2970,Home,L,35,6,24,20,51,22,10,5,16,17
3070,Away,W,46,18,15,9,37,30,4,8,11,22
31109,Away,L,38,20,13,10,40,27,5,3,13,22
3272,Home,W,46,15,24,10,47,28,11,4,20,22
3370,Away,W,41,17,24,10,47,23,7,5,16,22
3470,Home,W,45,14,36,9,45,29,12,5,13,17
3570,Home,W,42,21,24,10,46,30,3,2,13,20
3670,Home,W,37,12,15,7,41,25,9,9,13,12
3770,Home,W,41,15,21,9,43,27,6,3,9,20
3870,Away,W,39,15,7,12,45,26,12,1,15,15
3970,Away,W,46,11,26,10,39,27,9,6,15,22
4070,Home,W,40,17,24,6,44,25,8,5,10,17
41109,Away,L,36,15,18,7,32,23,7,4,15,23
4272,Home,L,33,10,29,10,31,19,9,2,12,20
4370,Away,W,46,21,24,13,52,30,9,3,13,21
4470,Away,L,36,9,22,11,49,21,8,3,17,16
4570,Home,W,43,14,11,13,46,25,9,12,10,17
4670,Home,L,43,7,15,13,41,26,8,3,14,17
4770,Away,W,41,16,21,6,46,27,11,6,12,25
4870,Away,L,39,14,22,5,28,26,11,4,21,22
4970,Away,L,36,10,27,6,30,28,8,5,17,18
5070,Away,W,42,12,27,6,41,25,10,4,23,29
51109,Away,L,34,11,22,11,41,21,7,6,15,24
5272,Home,W,38,14,15,11,60,28,4,4,14,24
5370,Home,L,35,13,25,7,37,19,11,4,9,20
5470,Home,W,44,16,17,8,48,24,7,3,11,23
5570,Home,W,44,16,24,10,42,31,9,2,10,15
5670,Away,W,39,13,16,9,42,22,13,5,17,19
5770,Home,W,42,18,31,16,55,27,8,4,21,23
5870,Home,L,36,13,24,15,41,22,6,1,8,23
5970,Away,W,45,20,19,12,48,28,12,5,16,25
6070,Home,W,44,22,32,13,32,32,15,6,13,21
61109,Home,L,32,10,34,12,39,22,8,5,10,22
6272,Away,W,37,20,28,19,62,21,3,2,16,17
6370,Home,W,39,18,27,10,43,25,10,4,14,20
6470,Away,L,41,14,14,7,43,19,3,3,12,20
6570,Home,L,35,8,30,10,31,22,9,4,8,20
6670,Away,W,37,15,26,11,54,26,11,4,17,15
6770,Home,W,41,16,19,20,52,25,10,4,6,17
6870,Home,W,50,18,21,13,50,37,13,4,19,21
6970,Away,L,37,13,25,10,46,18,6,3,12,19
7070,Away,W,38,5,28,10,48,20,5,5,14,24
71109,Home,W,45,17,18,6,35,27,12,2,12,22
7272,Home,W,44,14,15,15,59,29,5,3,18,19
7370,Home,W,50,20,17,2,36,32,8,4,19,23
7470,Home,L,33,5,35,10,38,20,9,2,14,14
7570,Away,L,40,8,19,13,42,18,9,3,18,20
7670,Away,L,34,12,18,18,48,20,6,3,13,12
7770,Away,W,47,14,15,13,46,23,8,4,15,23
7870,Home,W,37,10,26,11,56,19,7,3,16,20
7970,Home,L,36,16,21,9,49,25,3,6,11,15
8070,Away,W,45,18,27,5,41,26,3,2,16,22
8171,Away,L,33,9,21,9,41,23,5,3,15,23
8270,Home,W,45,19,14,16,47,37,11,7,10,14
1273,Home,W,47,10,26,8,52,30,11,6,16,23
2273,Away,L,37,7,13,14,49,22,7,6,13,22
3273,Away,L,43,7,8,8,33,34,8,7,13,16
4273,Home,W,41,10,23,11,43,19,10,8,15,20
5273,Away,L,38,10,21,10,32,29,14,4,21,23
6273,Home,W,46,12,7,8,36,27,8,9,11,20
7273,Away,L,40,9,11,12,52,23,8,4,18,25
890,Home,W,49,9,15,7,43,25,9,6,16,17
971,Away,L,39,5,22,4,40,23,14,3,13,28
1071,Home,L,36,6,21,11,40,17,9,9,13,22
11110,Home,W,35,8,10,7,49,22,9,9,9,14
1274,Home,W,43,10,7,5,40,22,8,12,10,16
1371,Home,L,36,1,23,10,35,18,5,8,18,19
1471,Away,W,40,11,24,15,51,23,13,2,22,20
1571,Home,L,33,6,11,15,49,13,5,4,11,23
1671,Home,L,34,7,10,7,37,16,15,5,18,20
1771,Home,W,48,11,11,9,47,25,11,5,14,19
1871,Home,W,40,5,6,13,52,26,8,4,13,21
1971,Away,L,36,6,31,4,32,19,3,4,15,14
2071,Away,W,39,5,28,5,36,21,9,2,9,24
21110,Away,L,35,3,33,9,40,20,10,5,14,21
2274,Away,W,35,7,32,12,49,16,11,3,18,16
2371,Away,L,32,14,25,4,38,21,5,4,13,18
2471,Home,W,40,15,23,10,39,24,11,9,13,13
2571,Home,W,43,17,7,5,42,24,4,11,11,21
2671,Away,L,33,9,14,6,38,14,8,5,8,21
2771,Away,L,36,3,20,7,46,23,6,4,12,21
2871,Away,W,40,6,19,9,51,20,6,3,9,16
2971,Home,W,41,7,18,9,41,18,6,5,15,20
3071,Away,L,39,6,27,11,44,22,10,5,9,14
31110,Home,L,35,7,25,8,50,20,5,3,19,21
3274,Away,L,34,9,8,9,40,26,5,5,16,21
3371,Away,L,35,11,24,5,34,24,10,4,13,29
3471,Home,W,39,7,26,8,42,26,7,6,11,22
3571,Home,W,43,9,22,8,46,28,5,5,11,16
3671,Away,W,43,9,26,6,34,26,7,7,11,8
3771,Home,W,48,10,15,7,44,23,7,9,6,12
3871,Home,W,43,11,26,12,53,25,11,0,19,23
3971,Away,L,44,12,12,12,34,26,9,4,16,15
4071,Home,W,41,5,11,5,45,26,11,6,16,18
41110,Away,W,39,7,21,8,32,22,11,3,14,21
4274,Away,L,34,9,18,8,37,24,17,6,20,12
4371,Away,L,39,10,12,4,36,17,10,3,16,23
4471,Home,L,38,7,20,7,37,18,7,4,11,20
4571,Away,W,42,10,15,6,44,21,7,4,18,22
4671,Home,W,38,10,29,7,29,19,14,4,10,24
4771,Home,W,47,5,21,7,42,28,9,7,10,21
4871,Away,W,33,9,23,5,38,25,5,1,17,23
4971,Away,W,37,8,24,12,49,20,11,10,14,19
5071,Home,W,44,7,10,7,41,22,11,4,6,17
51110,Home,W,33,8,19,13,37,19,7,10,10,17
5274,Home,L,41,13,22,7,38,24,7,2,12,18
5371,Away,L,45,4,13,10,42,29,3,5,11,22
5471,Home,L,35,10,20,8,36,19,2,6,14,25
5571,Home,L,38,9,21,6,37,21,8,3,11,23
5671,Away,L,40,12,12,13,43,30,2,1,11,17
5771,Home,L,40,4,14,5,35,21,7,1,11,12
5871,Home,W,40,11,11,8,50,23,8,7,16,19
5971,Away,L,34,4,23,13,43,21,8,4,15,24
6071,Away,W,41,13,22,13,55,29,7,5,15,26
61110,Away,L,37,7,18,13,41,22,13,1,17,26
6274,Away,W,35,15,12,9,44,24,6,4,15,22
6371,Away,L,37,12,2,6,41,29,3,5,15,17
6471,Home,W,44,11,16,9,46,27,3,2,5,18
6571,Away,L,33,2,17,8,36,15,14,3,18,24
6671,Home,W,35,5,27,11,46,12,2,4,9,15
6771,Away,L,32,8,9,14,53,16,6,3,16,14
6871,Home,W,39,12,8,3,42,26,8,6,14,15
6971,Away,L,33,6,19,9,33,22,7,2,13,23
7071,Home,W,38,10,21,10,43,21,9,9,7,19
71110,Away,L,38,11,13,18,45,20,13,6,13,19
7274,Home,L,48,13,8,11,39,19,9,8,12,29
7371,Home,W,38,7,24,12,51,16,9,4,9,13
7471,Home,L,40,5,29,11,37,25,8,5,14,22
7571,Away,L,37,10,13,12,43,19,5,7,12,18
7671,Away,L,36,11,17,12,42,19,7,4,13,21
7771,Away,L,48,16,18,12,46,32,6,3,9,24
7871,Home,W,39,12,18,10,43,16,7,4,11,17
7971,Home,W,38,8,20,12,44,20,15,3,16,12
8071,Away,W,51,11,14,6,45,35,6,4,15,15
8172,Away,W,49,5,17,14,44,30,9,5,14,23
8271,Home,W,39,10,16,8,41,21,5,7,10,14
1275,Away,W,37,8,32,15,48,12,10,4,7,25
2275,Home,W,34,6,14,14,49,17,8,4,13,14
3275,Home,W,40,6,30,5,44,21,8,4,16,23
4275,Home,L,34,7,8,8,41,22,13,5,17,19
5275,Away,W,32,8,27,11,47,19,17,6,11,23
6275,Away,W,47,9,13,7,41,24,8,6,8,19
7275,Home,W,41,13,19,2,46,28,8,7,10,20
891,Home,W,38,11,24,14,55,24,9,7,7,15
972,Away,W,39,11,21,11,45,18,9,3,10,20
1072,Away,W,40,11,28,9,42,25,7,4,14,19
11111,Home,W,48,14,17,9,43,32,17,6,11,22
1276,Home,L,37,9,24,8,35,15,13,7,8,19
1372,Away,W,40,13,28,5,37,27,7,6,14,24
1472,Home,W,36,11,19,11,38,20,6,2,13,20
1572,Home,W,39,10,35,6,42,23,5,4,14,24
1672,Away,W,43,15,23,6,43,26,11,4,9,17
1772,Away,L,35,7,20,6,33,26,4,5,14,16
1872,Away,L,22,4,22,6,40,11,9,4,20,13
1972,Away,L,46,13,17,11,56,21,10,3,14,29
2072,Away,W,42,13,16,14,47,33,7,3,11,32
21111,Away,W,45,10,14,12,47,27,6,7,9,18
2276,Home,L,36,10,20,16,51,19,5,7,20,24
2372,Home,L,36,8,18,17,47,15,3,2,13,24
2472,Home,W,54,17,8,9,40,34,10,2,10,22
2572,Home,W,42,11,26,13,38,26,9,8,12,20
2672,Away,W,37,13,26,7,42,21,6,5,11,20
2772,Away,W,36,7,23,7,50,17,1,3,10,20
2872,Away,L,43,7,17,12,40,28,7,1,15,23
2972,Home,W,47,16,9,5,37,32,7,2,12,13
3072,Home,W,39,11,17,6,40,18,8,6,12,22
31111,Home,L,34,13,7,6,41,17,9,4,20,16
3276,Away,L,37,10,18,10,42,24,9,5,15,20
3372,Home,L,39,9,15,4,38,22,6,6,11,19
3472,Away,L,37,11,13,16,58,15,6,4,11,20
3572,Away,L,45,13,13,11,38,22,8,4,15,25
3672,Away,L,31,8,18,7,38,14,4,4,15,25
3772,Home,W,37,7,28,12,51,17,1,11,19,21
3872,Home,W,37,9,32,8,45,23,5,5,13,23
3972,Away,W,39,13,15,8,45,28,6,5,8,13
4072,Home,W,36,9,17,9,51,27,8,3,11,20
41111,Home,W,39,9,18,9,49,23,11,5,21,20
4276,Home,W,48,10,7,7,42,28,6,6,7,24
4372,Home,W,45,12,18,10,47,27,9,5,15,15
4472,Home,L,42,4,13,14,41,24,9,6,11,21
4572,Away,L,40,10,8,10,35,23,5,2,7,23
4672,Away,W,42,14,17,10,46,23,4,8,11,19
4772,Away,L,33,18,26,11,46,17,4,1,17,22
4872,Away,L,36,12,14,8,32,24,7,2,14,18
4972,Away,W,44,5,31,8,46,20,9,8,10,28
5072,Home,L,40,10,30,9,37,24,7,7,15,18
51111,Away,L,35,10,22,8,46,22,4,0,13,13
5276,Away,L,42,13,12,9,39,24,7,5,9,19
5372,Away,W,45,10,19,14,47,22,8,3,11,20
5472,Away,W,40,14,13,10,50,26,3,6,13,21
5572,Away,W,36,9,7,6,49,16,7,7,13,19
5672,Home,W,37,14,11,5,40,24,18,3,16,17
5772,Away,L,38,11,26,10,38,23,11,0,14,16
5872,Home,L,35,7,20,8,36,18,9,2,12,26
5972,Home,W,45,10,24,15,47,27,14,3,9,25
6072,Home,L,42,12,7,10,36,26,8,3,7,23
61111,Away,L,36,8,21,7,38,23,4,1,23,18
6276,Away,W,41,6,13,11,37,20,7,5,14,17
6372,Home,W,39,9,29,8,47,23,7,5,13,24
6472,Away,L,35,9,12,10,36,18,9,3,16,18
6572,Away,W,40,11,23,7,47,24,2,4,14,18
6672,Home,W,40,8,24,8,41,25,13,3,13,13
6772,Away,L,39,12,18,3,28,16,4,2,6,22
6872,Home,L,35,5,21,6,42,23,3,4,15,20
6972,Away,L,44,16,10,4,34,26,5,4,9,19
7072,Home,W,40,8,20,7,54,27,4,3,14,15
71111,Home,W,43,10,18,9,43,25,8,4,9,19
7276,Away,W,45,15,28,13,48,23,4,4,15,21
7372,Away,L,36,9,14,9,45,18,6,2,17,16
7472,Home,W,38,7,25,11,47,14,9,5,10,17
7572,Home,L,32,10,23,6,45,20,7,2,9,14
7672,Home,W,47,12,27,8,41,27,6,4,10,22
7772,Away,W,44,12,24,7,39,20,4,4,14,21
7872,Home,W,38,11,28,4,39,24,8,5,17,19
7972,Home,W,38,12,24,5,40,22,11,0,15,19
8072,Away,W,42,6,8,8,45,21,8,7,6,15
8173,Home,W,46,10,23,12,49,29,9,0,9,16
8272,Home,W,43,10,19,11,43,29,4,6,6,15
1277,Home,W,45,12,18,11,39,21,10,4,15,24
2277,Away,L,32,9,16,11,43,16,6,7,14,29
3277,Away,L,35,7,19,11,41,20,15,2,21,18
4277,Away,L,40,6,22,11,44,14,8,2,19,25
5277,Away,W,48,9,18,11,42,24,11,9,15,25
6277,Home,W,45,8,19,16,51,26,9,5,16,19
7277,Home,W,41,10,27,15,53,22,8,5,19,22
892,Home,L,38,10,11,8,37,20,6,1,16,19
973,Away,W,38,9,16,4,42,18,8,2,21,19
1073,Away,W,52,16,6,10,47,36,8,5,10,17
11112,Away,L,33,8,25,5,39,16,6,5,17,31
1278,Home,W,41,9,34,14,55,24,9,2,11,17
1373,Home,L,39,12,17,15,45,24,6,1,13,21
1473,Home,L,41,13,15,10,37,26,11,3,10,19
1573,Home,W,42,14,13,6,35,25,8,7,17,17
1673,Away,L,40,8,18,7,37,22,5,1,11,25
1773,Home,L,32,5,16,14,45,20,12,3,18,16
1873,Home,W,42,8,17,15,53,20,7,2,9,15
1973,Away,L,37,5,9,9,47,26,8,5,12,17
2073,Away,W,33,2,28,18,60,17,12,3,23,24
21112,Away,L,32,6,10,19,46,16,6,2,16,18
2278,Away,L,35,7,23,14,44,16,7,4,18,18
2373,Home,L,39,5,18,15,43,15,8,1,10,23
2473,Away,L,34,5,22,14,39,14,13,4,27,22
2573,Home,L,40,9,26,10,49,18,4,2,15,21
2673,Home,L,42,10,18,9,41,26,7,1,14,22
2773,Away,L,33,10,16,17,39,18,12,3,19,16
2873,Away,L,35,6,21,18,49,11,8,6,10,26
2973,Away,W,36,9,19,8,46,19,10,4,20,21
3073,Away,L,41,16,10,10,41,30,3,2,11,16
31112,Away,L,44,16,9,10,40,29,5,12,12,20
3278,Away,L,40,14,13,9,40,18,7,2,13,14
3373,Away,L,31,8,20,12,46,16,8,6,16,14
3473,Home,W,40,8,23,13,48,18,7,3,13,21
3573,Home,L,39,4,18,15,40,19,8,3,14,21
3673,Home,L,32,7,18,7,34,15,8,1,15,18
3773,Home,L,37,15,25,16,43,19,8,3,7,21
3873,Home,W,42,17,15,9,43,34,5,2,9,23
3973,Away,L,36,10,27,10,40,15,7,3,11,25
