Home,WINorLOSS,FieldGoals,FieldGoalsAttempted,X3PointShots,X3PointShotsAttempted,FreeThrows,FreeThrowsAttempted,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls
Away,W,30,74,11,22,26,32,6,47,19,8,1,10,15
Away,W,44,92,7,23,22,38,15,53,25,11,12,12,17
Home,L,36,84,11,30,18,21,12,43,22,5,5,12,17
Home,W,42,80,13,26,14,18,14,37,29,9,4,19,20
Away,W,40,87,12,32,16,23,8,36,26,11,3,10,15
Away,L,30,78,6,25,29,37,8,32,22,1,4,12,21
Home,W,39,82,9,22,15,19,10,40,23,16,3,19,19
Home,W,45,91,7,20,13,23,11,47,24,8,5,13,18
Home,L,37,88,9,29,22,26,8,40,28,8,2,8,17
Away,W,43,83,17,30,16,19,6,39,29,5,5,13,20
Home,L,30,83,9,31,17,25,8,41,18,9,8,19,16
Home,W,52,119,10,31,28,40,17,64,36,4,2,14,24
Away,L,34,86,7,26,18,21,9,43,13,10,6,15,14
Away,W,44,85,8,30,17,23,8,56,26,8,5,20,20
Home,W,41,78,10,28,21,27,10,48,28,8,2,15,20
Home,L,33,74,6,17,23,32,7,30,16,6,3,12,18
Home,W,47,93,8,27,15,18,12,48,31,6,4,10,18
Away,L,36,71,11,30,24,31,3,37,19,6,5,16,17
Away,W,32,83,8,28,37,48,7,52,20,9,11,9,23
Away,L,32,79,7,26,13,19,10,45,20,5,1,20,13
Home,L,30,79,6,20,24,36,8,45,14,7,6,10,12
Away,L,32,85,8,25,14,26,12,48,21,4,4,17,19
Away,W,46,95,6,25,16,20,13,55,22,10,10,14,19
Home,W,36,64,10,21,18,24,4,34,24,12,4,22,19
Home,L,49,91,10,26,22,30,11,43,30,7,4,12,15
Home,L,34,77,9,27,19,31,11,44,21,12,1,14,19
Home,L,38,82,13,28,22,31,14,47,19,6,6,19,23
Home,W,41,95,4,20,24,32,11,47,19,12,7,15,22
Home,W,39,75,8,22,19,29,8,45,24,8,6,21,20
Away,W,36,72,15,30,20,26,6,46,22,9,6,18,23
Away,L,37,81,6,22,19,30,6,36,27,13,3,16,20
Home,L,29,71,8,27,25,34,8,38,19,6,9,17,17
Home,L,32,88,7,26,26,32,12,35,22,13,7,13,12
Away,L,37,84,12,37,4,10,12,45,26,3,5,15,17
Away,L,34,86,8,25,24,29,11,44,20,11,5,16,19
Away,L,34,83,8,22,21,24,13,49,20,5,3,17,19
Home,L,34,98,5,27,19,32,26,58,16,10,3,20,19
Home,W,34,85,6,27,21,29,9,51,24,5,6,19,23
Away,W,34,80,9,18,22,26,15,47,19,7,3,17,15
Away,L,40,90,11,28,13,17,11,45,25,4,1,13,16
Away,L,30,80,7,24,15,23,8,44,19,9,4,19,19
Home,W,44,89,11,23,24,34,13,52,26,7,4,17,30
Away,W,45,89,16,37,8,8,6,42,39,7,3,11,17
Home,W,44,94,9,31,29,37,10,45,31,8,4,12,22
Home,W,41,79,7,27,14,18,11,50,30,6,4,16,17
Away,L,30,72,11,29,15,19,8,37,19,5,4,18,15
Home,W,48,89,11,32,15,18,12,47,36,13,9,19,20
Away,L,38,76,8,23,15,24,3,36,22,6,6,11,25
Away,W,39,81,15,31,11,17,4,42,25,4,6,13,26
Home,W,41,87,14,32,11,17,10,39,28,10,4,12,24
Away,L,46,96,11,32,19,22,10,39,25,4,6,8,28
Home,L,41,90,8,25,17,21,11,39,31,3,4,11,24
Away,L,35,81,10,31,13,22,7,31,21,5,4,11,19
Home,W,35,90,11,27,34,43,19,53,23,16,3,15,18
Away,W,35,80,8,25,27,33,15,47,22,7,7,13,21
Away,L,38,95,12,41,17,20,11,44,19,9,0,10,27
Home,W,33,76,7,21,17,23,13,53,18,6,3,19,17
Home,L,31,83,11,32,15,19,7,43,19,6,3,13,12
Away,W,33,82,12,31,16,17,9,46,22,3,7,8,13
Away,W,38,84,12,38,11,14,6,39,20,5,4,11,21
Away,W,45,98,15,38,6,8,12,51,26,13,6,13,22
Home,L,42,91,12,34,7,9,8,36,32,8,4,10,21
Away,W,40,83,11,27,21,26,6,40,26,4,3,9,27
Home,L,40,91,15,42,19,20,9,33,26,6,3,5,17
Home,W,36,88,11,28,14,15,11,45,25,10,9,13,22
Away,W,38,76,8,26,23,29,6,37,22,5,3,10,21
Away,L,42,99,11,32,11,12,10,42,27,7,4,11,20
Away,W,43,84,7,26,24,29,11,49,29,7,4,10,19
Home,L,31,83,17,42,15,22,8,46,24,5,4,13,18
Away,L,40,90,11,32,5,8,12,40,28,9,4,13,22
Away,L,37,84,10,31,17,20,8,35,25,12,3,12,13
Home,W,34,78,9,28,19,26,5,46,26,7,8,13,15
Away,W,41,90,9,28,14,19,11,37,21,13,2,11,16
Away,W,33,81,12,37,34,38,8,41,22,7,5,11,22
Away,W,38,92,10,39,23,27,9,44,19,10,2,10,27
Home,L,41,93,9,28,21,26,10,39,29,8,2,12,29
Away,W,45,93,14,36,15,20,12,39,25,10,2,5,20
Home,W,41,85,12,31,19,21,14,47,30,6,7,17,24
Away,L,43,85,12,37,20,21,6,29,26,15,4,11,23
Home,W,38,74,17,32,24,29,5,30,28,6,2,13,11
Home,W,41,74,17,31,16,17,4,32,31,5,6,13,22
Home,W,35,87,19,40,21,25,12,42,28,6,11,17,22
Home,W,40,93,18,36,19,21,15,47,26,6,5,10,22
Away,L,40,85,9,27,17,20,6,33,21,7,3,14,20
Home,W,43,85,17,41,14,18,10,45,20,5,7,14,10
Away,W,36,83,17,44,14,19,9,43,22,7,3,12,16
Home,W,42,84,15,39,9,10,8,44,29,6,3,12,11
Home,L,35,91,9,33,27,29,9,33,25,8,8,3,15
Home,L,42,92,13,35,26,31,14,47,26,6,2,21,29
Away,L,38,84,10,33,22,24,8,32,24,10,3,13,20
Home,W,47,91,11,32,15,16,12,48,33,10,3,18,27
Home,W,50,89,16,34,12,15,7,47,39,8,5,10,17
Away,W,37,89,14,41,24,30,9,44,26,6,7,13,23
Home,W,36,82,13,32,28,33,6,44,23,6,5,9,18
Home,W,36,87,12,36,25,30,12,39,24,6,2,9,21
Home,W,39,82,13,35,22,28,7,47,28,8,1,16,19
Home,W,37,88,16,52,17,20,9,45,24,9,3,11,21
Away,L,29,73,10,32,24,27,7,39,18,8,2,17,19
Away,W,44,91,10,30,22,27,14,43,23,8,1,8,21
Away,W,42,71,13,30,15,23,3,37,20,6,4,16,24
Away,W,40,81,16,34,15,18,7,41,28,5,3,12,25
Home,W,38,80,13,28,27,36,6,39,21,13,4,22,18
Away,L,36,77,14,37,17,20,4,31,24,2,4,7,18
Away,L,33,78,12,38,19,22,7,36,19,4,3,11,21
Away,W,34,85,12,35,24,30,9,52,22,9,1,14,26
Home,L,34,87,10,34,20,25,9,40,21,9,7,18,20
Home,W,36,78,13,31,18,23,8,47,28,4,6,12,21
Away,W,43,84,10,33,19,25,6,46,30,7,2,18,17
Away,L,32,85,13,37,29,40,14,54,19,6,6,12,28
Away,L,34,83,10,35,24,29,7,37,22,9,2,11,31
Away,W,37,84,10,29,15,19,9,45,28,12,1,12,10
Away,L,34,81,12,33,19,23,9,34,19,11,2,18,23
Home,W,40,86,16,37,4,4,12,51,22,14,5,21,14
Home,W,43,79,13,33,18,21,5,37,34,2,5,10,16
Away,W,34,85,7,29,23,29,8,51,20,7,6,12,23
Away,L,34,84,6,29,25,29,8,41,27,8,5,17,15
Home,W,40,93,10,33,20,28,19,53,19,10,6,13,24
Home,W,43,84,11,27,12,14,10,43,27,5,2,16,17
Home,W,44,94,14,41,28,35,12,50,31,8,5,15,32
Home,W,41,77,8,24,22,25,8,35,32,8,3,16,19
Home,L,35,88,12,37,18,23,15,42,24,8,3,16,18
Home,W,38,84,12,33,29,34,5,45,27,6,5,11,18
Away,W,40,72,12,37,18,26,5,41,22,8,3,17,25
Home,L,33,81,7,33,18,29,8,38,21,6,4,12,18
Away,L,37,90,15,43,27,34,10,38,28,9,4,12,29
Away,W,45,87,17,39,14,17,5,43,35,2,5,9,19
Home,W,41,91,14,38,18,21,9,51,31,7,4,13,23
Home,W,41,91,12,37,18,26,11,46,31,12,3,8,17
Away,L,43,97,15,44,16,20,15,44,22,8,3,16,19
Home,W,38,87,10,33,17,20,12,52,20,6,4,16,23
Away,L,37,84,11,34,23,28,11,45,23,12,6,18,22
Home,L,33,96,5,31,17,21,16,45,14,12,3,15,15
Home,W,41,76,13,27,14,17,5,45,27,10,3,19,23
Home,L,35,87,9,36,16,21,7,46,20,12,4,15,22
Home,W,42,76,12,33,23,26,5,43,20,5,5,20,19
Away,L,33,79,11,33,19,27,7,40,19,9,4,18,20
Away,W,40,84,16,37,26,30,6,55,22,6,10,17,19
Away,L,34,77,10,33,17,22,9,37,18,6,2,21,21
Away,L,45,99,12,41,16,20,9,47,23,8,6,14,27
Away,L,35,83,11,29,24,30,7,30,19,6,2,16,19
Home,L,37,93,10,35,25,31,11,36,22,5,3,9,20
Home,L,34,86,10,31,14,22,9,45,18,7,7,19,12
Away,L,36,79,11,34,14,23,9,38,24,8,4,19,17
Home,L,38,87,16,40,13,14,9,42,19,7,1,15,21
Home,W,45,104,13,38,24,36,8,54,22,9,3,13,23
Home,L,34,89,12,40,13,16,12,40,20,9,9,17,22
Away,L,34,91,11,41,24,33,10,46,21,6,5,14,26
Home,L,40,81,11,27,22,30,13,50,25,5,3,21,15
Home,W,41,85,9,26,25,31,10,42,18,11,5,15,19
Away,L,36,87,7,27,22,25,11,47,21,6,2,16,16
Away,L,42,80,7,20,27,36,6,41,21,9,4,19,27
Home,W,33,86,11,35,30,40,19,61,19,7,4,15,26
Away,L,39,83,11,27,22,26,6,45,21,5,6,17,32
Away,L,36,81,12,34,23,31,7,43,26,8,5,16,20
Away,L,36,91,10,35,22,28,14,52,20,9,5,16,23
Home,L,38,86,13,35,12,16,7,46,22,6,6,26,15
Away,L,38,85,8,30,15,18,7,44,22,6,7,19,22
Home,W,40,75,15,31,25,31,4,39,26,4,8,15,21
Away,L,37,86,13,32,12,16,9,37,21,9,6,14,22
Away,L,32,74,10,25,21,25,6,32,18,9,0,21,16
Home,L,33,78,6,27,17,23,8,44,13,5,5,15,20
Away,L,41,90,17,38,10,13,8,45,22,5,8,13,17
Home,L,41,91,9,30,17,19,10,52,21,6,1,19,34
Home,L,36,78,10,27,13,17,4,40,21,6,8,22,23
Home,L,35,87,10,29,17,23,14,48,22,5,4,17,24
Home,L,40,97,9,42,6,11,7,50,22,10,6,16,20
Away,L,40,86,17,36,16,20,4,35,26,5,1,11,16
Home,L,41,93,15,44,15,19,9,38,29,9,5,16,25
Home,L,40,89,7,26,22,24,11,41,20,7,6,13,19
Away,W,48,83,15,30,32,35,9,52,24,5,6,16,20
Away,L,38,88,17,41,12,15,4,40,30,9,3,12,17
Home,L,32,81,5,25,17,18,5,38,14,2,5,16,18
Home,L,35,80,13,35,23,26,4,33,20,3,4,15,25
Away,L,43,87,16,33,14,16,4,37,23,9,2,10,15
Away,L,41,85,7,21,20,25,5,40,20,6,6,14,18
Away,L,37,87,4,26,18,22,15,53,16,7,4,16,23
Home,L,37,88,5,25,11,16,12,49,17,4,7,20,24
Home,L,32,86,11,28,22,23,9,44,20,7,4,19,22
Home,L,32,76,13,34,18,21,7,42,19,8,7,21,19
Away,L,39,86,12,36,17,21,4,45,26,3,8,15,23
Home,L,38,91,9,33,25,36,15,55,20,6,5,16,24
Home,L,35,81,8,20,21,28,15,48,19,4,6,22,18
Home,L,38,82,12,37,15,18,6,32,23,8,0,12,24
Home,L,46,88,14,36,19,23,9,42,30,7,8,17,21
Away,L,41,83,10,30,17,31,7,42,27,7,4,19,23
Away,L,38,94,8,28,11,17,11,52,25,8,3,16,20
Away,W,34,74,11,28,30,36,10,43,16,8,2,18,25
Away,L,36,89,7,30,18,24,9,42,12,6,3,12,24
Away,L,45,86,14,30,12,17,8,31,24,7,6,13,22
Away,W,39,73,14,30,30,38,7,41,16,12,5,16,27
Away,L,37,80,11,33,20,25,5,40,28,7,11,22,25
Away,L,34,78,9,31,19,23,4,35,23,9,2,12,28
Home,W,40,87,19,38,21,29,13,55,23,7,3,12,23
Home,L,33,71,12,24,26,30,4,32,20,6,6,18,23
Away,W,41,86,10,32,29,35,13,51,19,5,2,13,23
Home,L,30,83,11,35,24,30,6,41,23,7,7,10,25
Home,L,31,72,13,31,29,38,9,41,16,2,1,15,22
Home,W,38,88,10,29,12,19,11,46,22,1,6,10,13
Home,W,43,95,8,29,32,42,17,61,25,11,5,17,26
Away,L,43,82,3,15,19,26,6,38,24,5,4,14,22
Away,W,38,86,6,22,25,30,12,50,21,13,7,17,25
Home,L,38,94,9,32,16,24,13,50,22,11,5,13,19
Away,L,35,92,10,31,9,12,8,46,17,4,4,12,16
Home,W,50,94,8,31,13,16,9,44,26,8,5,11,15
Home,W,32,82,10,33,17,20,8,51,21,11,6,19,22
Away,W,48,75,16,31,29,33,1,36,36,9,5,17,18
Away,L,40,87,11,30,16,22,7,39,21,7,6,14,19
Home,W,39,92,10,31,19,24,10,44,24,15,6,13,13
Away,L,31,86,8,31,35,39,9,49,18,8,6,12,19
Away,L,28,86,3,33,14,18,10,48,17,8,3,18,16
Away,W,40,89,7,23,20,24,11,51,27,5,10,10,22
Away,W,35,92,7,22,20,24,13,49,20,10,9,8,20
Home,L,32,79,9,32,25,33,6,38,22,8,6,8,17
Home,W,39,79,13,34,18,26,9,44,25,8,3,15,17
Away,W,36,86,10,30,17,24,7,49,24,7,3,16,18
Home,W,41,84,12,32,28,32,3,43,30,12,4,11,15
Home,W,38,82,8,26,20,29,5,37,24,8,3,8,19
Home,L,38,93,17,41,18,24,18,57,22,1,4,11,16
Away,L,36,95,11,29,10,12,10,45,23,7,3,5,19
Away,W,43,80,11,24,18,22,4,37,25,10,6,13,17
Home,W,37,90,10,29,16,24,8,44,25,11,4,11,16
Away,L,40,97,15,43,21,28,8,52,29,7,5,14,21
Home,L,30,73,9,31,21,33,8,39,20,6,9,10,13
Home,L,45,89,11,20,13,18,12,44,30,3,3,15,16
Away,L,43,93,8,29,17,27,10,46,25,6,4,13,14
Home,W,35,80,8,22,29,42,10,52,16,3,9,10,14
Away,W,36,82,9,26,23,31,9,47,24,3,4,13,14
Home,L,31,78,9,27,18,21,5,40,21,7,5,13,16
Home,W,35,74,5,18,22,31,4,39,24,5,6,10,18
Home,L,44,101,14,36,18,26,13,50,30,6,8,14,16
Away,W,40,79,3,18,26,28,9,53,21,2,5,12,19
Home,W,30,88,6,21,21,29,5,51,13,7,2,5,11
Home,W,41,85,9,22,18,23,13,59,23,4,5,12,13
Away,L,39,86,10,27,17,24,12,39,24,5,0,14,24
Away,L,28,84,10,26,28,32,9,46,16,8,4,13,15
Away,L,38,74,14,33,16,21,5,33,25,7,8,18,18
Away,L,32,97,8,30,16,19,16,53,21,10,4,12,21
Away,W,43,88,12,27,9,13,7,43,26,8,3,12,17
Home,W,43,94,11,25,20,24,16,44,30,5,2,10,13
Home,W,37,84,5,18,24,28,12,48,25,6,13,10,8
Away,L,44,94,8,26,22,25,12,44,23,11,3,11,24
Away,W,46,84,10,24,18,19,10,46,25,7,3,13,13
Home,W,36,93,5,26,14,18,11,54,18,9,8,8,11
Home,L,40,78,9,24,20,23,10,39,24,3,7,11,19
Away,L,41,83,9,19,20,22,7,34,24,7,3,14,19
Home,W,37,80,9,24,40,49,10,43,25,8,10,11,21
Away,L,37,91,10,26,30,34,8,49,20,4,5,5,23
Away,L,30,75,4,21,21,25,8,48,18,5,4,15,14
Away,L,44,92,19,43,7,9,5,43,30,3,4,11,21
Away,L,28,85,6,23,31,32,16,41,11,12,2,19,19
Away,L,38,86,8,25,14,17,10,42,25,4,4,11,15
Home,W,41,87,11,26,14,17,8,51,28,11,7,12,13
Home,W,40,80,12,25,21,25,11,51,24,9,4,14,13
Home,W,39,82,14,30,20,22,6,46,26,7,4,13,18
Home,L,35,90,8,32,21,25,12,43,24,7,5,8,19
Home,L,38,92,7,23,20,21,12,43,26,6,6,14,18
Away,L,40,90,13,37,14,15,9,47,18,5,4,13,16
Home,L,36,75,12,37,22,24,7,34,24,4,7,11,25
Away,L,33,83,11,31,21,25,3,42,20,3,6,9,13
Away,L,39,88,9,31,24,26,6,45,33,4,3,10,14
Away,L,35,82,13,33,15,18,3,38,20,7,3,9,20
Home,W,40,102,7,26,24,29,12,51,19,6,7,7,17
Home,L,37,85,8,26,13,14,10,47,26,8,5,21,17
Home,L,37,85,13,37,15,20,8,40,24,6,4,8,20
Home,L,34,78,11,31,20,26,3,33,19,11,5,15,17
Away,L,32,76,13,38,8,9,5,44,21,9,6,17,18
Away,L,38,92,7,30,25,26,5,50,19,5,7,7,15
Away,W,34,85,14,38,17,18,13,50,26,10,3,10,13
Away,L,38,80,18,40,27,30,5,43,16,1,1,16,32
Away,W,38,85,16,39,17,24,11,45,25,3,5,12,11
Away,L,35,89,10,34,23,28,9,34,19,14,1,16,20
Away,W,41,90,16,27,14,17,13,43,25,8,6,5,18
Home,W,35,86,11,31,19,21,13,50,21,10,2,10,8
Away,L,37,80,7,21,20,21,6,39,14,7,8,12,17
Home,W,47,79,10,21,17,20,6,43,34,6,5,7,17
Home,L,46,102,13,46,17,20,11,50,32,5,1,9,14
Home,L,43,93,7,29,16,19,11,44,25,4,3,6,18
Away,L,32,80,3,23,10,13,3,30,15,9,4,10,13
Home,W,35,82,9,24,19,27,6,41,23,8,8,7,20
Home,W,40,80,12,30,13,20,5,33,28,12,4,7,13
Away,W,42,90,9,27,16,18,12,43,24,9,3,10,12
Home,L,38,90,10,38,19,24,14,42,18,6,4,9,17
Home,W,42,87,14,30,22,24,8,41,29,8,2,7,14
Home,L,39,80,7,28,23,29,5,31,25,7,1,2,12
Away,W,39,86,16,32,16,21,11,38,23,6,2,8,18
Home,W,40,86,17,36,25,30,10,43,26,10,11,6,17
Away,W,37,77,11,30,28,32,3,37,20,18,5,16,13
Away,L,40,79,12,34,19,22,9,37,21,5,3,16,17
Home,L,35,78,8,25,21,24,4,36,19,2,7,6,15
Home,L,38,84,9,28,29,32,7,42,22,5,5,7,15
Away,L,33,81,5,18,8,13,7,39,21,11,5,9,10
Away,L,29,88,3,23,15,19,15,40,16,11,1,13,17
Home,W,36,92,11,25,22,30,18,55,25,5,1,12,21
Home,W,45,86,9,21,19,21,13,47,34,8,6,12,14
Away,W,45,89,11,27,17,18,13,58,26,9,9,19,22
Away,L,35,81,7,20,23,31,15,49,21,7,7,19,19
Home,L,37,84,8,23,22,27,15,42,15,4,4,12,16
Away,L,34,79,6,18,20,25,13,40,17,8,5,16,13
Home,W,42,89,3,19,25,31,15,56,26,7,4,8,11
Away,L,41,91,9,27,16,21,8,31,24,14,3,13,21
Away,W,37,89,6,16,18,20,12,48,18,7,2,10,12
Home,W,39,97,5,15,23,25,15,52,21,7,6,10,20
Away,W,41,98,7,20,24,28,19,67,16,7,4,10,19
Away,W,33,90,5,17,14,16,14,46,8,7,6,8,16
Away,L,33,77,9,30,20,24,15,41,17,7,4,12,20
Away,W,45,87,8,22,20,28,16,56,27,6,3,16,16
Away,L,43,95,6,18,15,18,10,48,22,6,11,6,18
Away,W,40,90,6,21,19,26,11,51,24,10,5,12,17
Home,L,32,91,4,21,22,29,14,46,22,15,11,14,26
Home,W,47,96,3,18,14,17,16,49,31,11,4,12,16
Away,L,32,71,3,13,15,21,11,43,9,4,5,20,22
Home,L,35,83,7,23,33,38,15,50,16,8,11,15,17
Away,L,33,75,2,15,23,32,9,45,15,6,7,14,20
Home,W,35,80,4,17,21,27,11,51,24,7,5,20,13
Home,W,38,84,1,8,28,31,12,47,17,8,6,11,15
Home,L,38,87,4,15,14,19,13,42,20,7,6,9,16
Away,L,35,74,5,20,22,29,6,41,23,5,3,16,16
Home,L,28,92,5,21,8,15,19,50,17,7,2,12,14
Home,W,49,82,8,16,7,7,9,46,34,9,5,13,13
Home,L,38,95,6,21,15,19,17,49,25,4,5,14,18
Away,L,38,96,7,22,8,10,17,52,20,5,6,9,20
Away,L,39,86,7,18,15,20,14,38,20,9,1,14,19
Home,W,32,83,6,25,20,28,16,48,17,10,3,13,15
Home,W,35,88,3,13,28,29,17,54,20,8,8,18,17
Away,L,35,84,6,23,25,31,15,47,17,8,5,13,23
Home,L,33,83,10,27,20,28,14,37,23,9,5,11,21
Home,W,42,90,7,23,27,29,15,45,23,10,9,10,17
Away,W,41,85,13,30,11,15,12,43,23,8,3,12,18
Home,W,38,97,11,28,36,39,17,60,25,5,2,14,27
Home,L,34,83,7,19,19,22,9,38,18,7,2,11,13
Away,L,35,88,10,27,19,21,12,44,19,10,2,17,18
Away,L,35,89,3,18,16,21,14,43,20,5,4,12,12
Home,W,43,101,8,20,13,23,21,63,22,10,6,10,20
Away,W,40,78,4,17,24,35,6,47,18,8,5,12,14
Home,L,37,82,6,14,18,22,11,43,23,6,3,13,22
Away,L,34,81,7,28,18,19,12,41,18,12,5,24,17
Home,W,34,83,6,17,28,33,14,48,22,7,7,11,18
Away,W,35,77,7,22,23,30,6,44,12,13,6,13,19
Home,L,43,94,8,27,20,26,12,41,18,6,5,6,16
Home,L,33,78,3,13,19,25,9,43,19,7,9,21,12
Home,W,45,89,8,14,23,28,10,49,29,8,5,10,11
Away,W,49,81,6,15,24,30,4,42,25,7,2,9,19
Away,L,48,100,8,25,13,18,14,53,30,7,7,14,23
Away,W,43,81,6,19,20,31,8,35,21,10,3,8,17
Away,L,37,92,4,24,14,19,15,44,25,7,2,14,17
Away,L,37,86,5,19,18,22,12,41,20,7,5,11,16
Away,L,35,84,10,25,9,13,9,35,22,7,2,18,24
Home,W,35,73,7,17,28,35,7,37,22,8,5,17,23
Home,W,38,90,6,25,22,22,15,51,23,2,6,7,13
Home,W,46,98,12,26,24,31,11,46,31,14,4,12,21
Away,W,46,93,15,30,10,16,10,47,34,6,0,7,13
Home,L,44,96,10,26,9,10,11,35,26,10,3,12,19
Home,W,36,82,5,19,17,21,7,49,19,9,5,15,15
Home,L,35,83,6,17,15,20,14,45,26,11,0,19,24
Away,L,34,83,8,28,19,21,7,37,21,3,5,10,20
Away,L,36,81,12,28,7,11,9,44,24,3,4,16,16
Home,L,38,98,9,39,9,12,11,49,24,9,4,18,21
Away,L,33,87,7,25,7,9,12,40,18,13,3,17,10
Away,W,41,92,14,40,19,22,12,50,29,6,5,10,20
Home,L,34,91,11,28,12,15,14,45,22,6,6,5,19
Away,L,44,88,7,27,12,18,15,53,28,5,5,18,19
Home,W,38,80,7,19,12,14,7,39,24,7,9,10,18
Away,L,42,90,14,37,22,27,9,39,25,9,10,14,24
Home,W,47,80,11,23,12,19,7,36,36,12,2,11,20
Home,L,37,91,10,24,23,31,15,39,22,9,5,14,15
Away,W,46,85,10,21,7,10,10,49,33,4,2,14,16
Home,W,38,90,12,25,11,18,15,51,26,11,3,12,15
Home,W,40,85,12,30,14,14,6,40,25,6,4,12,17
Away,W,45,92,13,26,14,18,9,49,26,7,6,11,23
Away,L,32,85,6,27,21,23,11,37,22,7,5,14,15
Away,W,39,91,8,25,16,17,10,57,27,7,6,16,19
Away,L,40,90,11,24,15,17,11,52,14,6,6,17,20
Home,W,48,89,12,26,14,16,11,54,33,12,4,12,16
Home,W,41,95,14,30,16,21,14,62,28,15,4,12,18
Home,W,45,94,13,35,14,19,11,51,31,12,5,14,22
Away,W,33,79,12,32,16,22,9,40,20,8,3,17,15
Home,W,36,88,11,37,22,30,13,40,17,8,6,9,27
Home,W,43,83,16,32,26,31,12,46,22,4,2,11,21
Home,W,41,84,14,34,32,37,7,42,24,6,6,8,19
Away,W,37,91,14,38,14,18,11,49,23,10,5,16,15
Home,L,37,99,11,42,21,25,13,39,21,12,1,6,20
Away,W,36,86,14,33,19,26,13,47,16,9,6,15,21
Home,W,39,92,14,38,8,15,12,53,25,3,8,9,13
Home,W,44,83,13,33,20,28,10,46,26,4,7,17,18
Away,L,35,86,11,30,12,20,11,51,19,3,5,18,16
Home,W,40,83,11,25,13,14,5,52,26,4,8,13,14
Home,W,48,90,21,36,20,27,9,41,30,6,3,10,15
Home,W,43,85,20,43,22,24,9,47,30,9,3,14,16
Away,W,38,92,12,40,24,28,14,46,19,5,3,9,14
Away,L,32,75,14,39,23,31,7,35,17,7,6,19,19
Home,L,28,69,9,24,29,39,6,36,12,5,3,18,24
Away,L,45,83,10,26,5,10,6,33,30,5,1,18,15
Away,W,40,84,14,32,22,27,13,48,21,4,3,14,21
Away,W,39,80,22,40,26,31,10,46,23,11,4,12,18
Home,W,46,83,9,24,13,19,11,47,23,7,9,11,16
Home,W,42,73,13,31,19,28,7,40,25,8,2,17,24
Home,W,37,81,12,31,17,23,10,46,21,8,4,17,16
Away,L,28,75,9,25,20,31,7,39,10,10,2,11,16
Home,W,46,89,15,33,12,18,11,44,30,8,3,8,12
Away,W,37,91,17,40,23,27,9,43,19,5,2,10,21
Home,W,43,87,15,27,12,19,9,42,30,3,7,11,20
Home,W,45,99,8,35,21,24,11,51,28,12,4,11,20
Home,W,37,95,12,35,23,32,18,44,20,14,2,12,19
Away,L,30,79,11,28,19,23,10,47,19,8,3,21,23
Home,W,43,83,14,38,24,33,13,46,29,7,3,18,16
Away,W,43,85,14,31,21,25,8,35,17,6,1,6,17
Home,W,34,90,6,31,16,22,11,56,16,9,4,11,13
Home,L,34,83,8,25,18,24,16,44,13,6,2,15,16
Away,W,38,88,9,33,31,43,5,46,19,14,3,12,16
Away,W,44,82,15,34,17,19,13,38,15,8,5,20,12
Away,L,31,85,9,31,21,25,13,42,15,6,2,16,19
Away,L,28,82,9,30,21,28,13,48,14,5,4,15,20
Away,W,44,87,15,37,17,22,10,39,27,11,3,12,20
Away,L,31,88,9,34,20,27,7,35,11,7,4,15,21
Home,W,43,85,19,42,13,19,4,36,29,7,6,12,24
Home,L,45,91,13,34,12,22,11,47,25,7,1,18,16
Away,L,43,93,15,37,21,25,11,45,24,6,3,11,20
Home,L,40,82,15,38,17,34,13,47,29,9,6,18,21
Home,W,49,92,13,36,13,20,9,47,26,4,5,14,14
Home,W,41,92,8,29,17,22,8,51,22,9,6,10,16
Away,L,35,75,12,32,15,21,6,42,17,6,3,17,17
Home,W,48,89,15,37,14,22,12,48,37,10,10,10,13
Away,W,41,84,16,40,13,18,12,49,20,3,0,15,19
Away,W,49,92,19,38,23,28,12,46,31,7,2,20,26
Away,W,46,84,16,36,24,26,5,39,24,7,5,9,16
Away,L,38,79,10,21,23,30,5,35,14,9,6,16,14
Home,W,46,84,15,30,18,22,8,45,30,9,3,15,16
Away,W,44,86,13,39,15,22,9,43,27,3,4,10,18
Home,W,39,82,18,39,17,19,9,40,23,6,2,8,19
Home,W,46,87,15,38,12,15,8,44,29,5,10,12,16
Home,L,37,80,14,37,11,15,4,40,24,5,3,12,17
Home,W,35,70,10,28,22,26,4,45,20,4,2,16,11
Away,L,37,91,10,33,15,22,12,41,20,3,5,10,21
Away,W,47,86,25,46,16,20,5,33,31,7,5,14,24
Away,L,35,73,11,27,11,18,8,33,20,4,1,15,16
Home,L,35,78,9,27,19,29,11,52,15,3,6,17,15
Away,L,39,84,11,39,12,19,8,42,24,4,1,9,17
Away,W,43,86,15,39,15,25,9,52,30,1,6,9,18
Away,L,42,80,17,43,11,13,4,38,24,3,7,15,23
Home,W,46,77,19,30,17,23,3,41,29,4,3,9,18
Home,W,36,86,9,33,10,19,11,52,14,6,2,10,12
Away,L,32,83,5,27,9,13,4,40,15,5,0,12,24
Away,W,45,85,13,36,22,27,10,44,19,4,2,10,16
Away,L,43,85,15,37,12,14,7,38,22,4,4,10,12
Away,W,41,74,9,25,21,24,3,38,26,6,5,12,22
Home,L,41,83,12,33,21,27,11,32,24,6,6,13,18
Away,L,31,83,4,26,8,13,9,40,20,8,2,16,20
Away,L,37,83,10,27,9,16,9,44,23,6,5,15,22
