GameID,Home,WINorLOSS,FieldGoals,FieldGoals.,X3PointShots,X3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls
2263,Away,W,43,0.512,7,0.269,24,29,0.828,11,49,29,7,4,10,19
2361,Home,L,31,0.373,17,0.405,15,22,0.682,8,46,24,5,4,13,18
2461,Away,L,40,0.444,11,0.344,5,8,0.625,12,40,28,9,4,13,22
2561,Away,L,37,0.44,10,0.323,17,20,0.85,8,35,25,12,3,12,13
2661,Home,W,34,0.436,9,0.321,19,26,0.731,5,46,26,7,8,13,15
2761,Away,W,41,0.456,9,0.321,14,19,0.737,11,37,21,13,2,11,16
2861,Away,W,33,0.407,12,0.324,34,38,0.895,8,41,22,7,5,11,22
2961,Away,W,38,0.413,10,0.256,23,27,0.852,9,44,19,10,2,10,27
3061,Home,L,41,0.441,9,0.321,21,26,0.808,10,39,29,8,2,12,29
31100,Away,W,45,0.484,14,0.389,15,20,0.75,12,39,25,10,2,5,20
3263,Home,W,41,0.482,12,0.387,19,21,0.905,14,47,30,6,7,17,24
3361,Away,L,43,0.506,12,0.324,20,21,0.952,6,29,26,15,4,11,23
3461,Home,W,38,0.514,17,0.531,24,29,0.828,5,30,28,6,2,13,11
3561,Home,W,41,0.554,17,0.548,16,17,0.941,4,32,31,5,6,13,22
3661,Home,W,35,0.402,19,0.475,21,25,0.84,12,42,28,6,11,17,22
3761,Home,W,40,0.43,18,0.5,19,21,0.905,15,47,26,6,5,10,22
3861,Away,L,40,0.471,9,0.333,17,20,0.85,6,33,21,7,3,14,20
3961,Home,W,43,0.506,17,0.415,14,18,0.778,10,45,20,5,7,14,10
4061,Away,W,36,0.434,17,0.386,14,19,0.737,9,43,22,7,3,12,16
41100,Home,W,42,0.5,15,0.385,9,10,0.9,8,44,29,6,3,12,11
4263,Home,L,35,0.385,9,0.273,27,29,0.931,9,33,25,8,8,3,15
4361,Home,L,42,0.457,13,0.371,26,31,0.839,14,47,26,6,2,21,29
4461,Away,L,38,0.452,10,0.303,22,24,0.917,8,32,24,10,3,13,20
4561,Home,W,47,0.516,11,0.344,15,16,0.938,12,48,33,10,3,18,27
4661,Home,W,50,0.562,16,0.471,12,15,0.8,7,47,39,8,5,10,17
4761,Away,W,37,0.416,14,0.341,24,30,0.8,9,44,26,6,7,13,23
4861,Home,W,36,0.439,13,0.406,28,33,0.848,6,44,23,6,5,9,18
4961,Home,W,36,0.414,12,0.333,25,30,0.833,12,39,24,6,2,9,21
5061,Home,W,39,0.476,13,0.371,22,28,0.786,7,47,28,8,1,16,19
51100,Home,W,37,0.42,16,0.308,17,20,0.85,9,45,24,9,3,11,21
5263,Away,L,29,0.397,10,0.313,24,27,0.889,7,39,18,8,2,17,19
5361,Away,W,44,0.484,10,0.333,22,27,0.815,14,43,23,8,1,8,21
5461,Away,W,42,0.592,13,0.433,15,23,0.652,3,37,20,6,4,16,24
5561,Away,W,40,0.494,16,0.471,15,18,0.833,7,41,28,5,3,12,25
5661,Home,W,38,0.475,13,0.464,27,36,0.75,6,39,21,13,4,22,18
5761,Away,L,36,0.468,14,0.378,17,20,0.85,4,31,24,2,4,7,18
5861,Away,L,33,0.423,12,0.316,19,22,0.864,7,36,19,4,3,11,21
5961,Away,W,34,0.4,12,0.343,24,30,0.8,9,52,22,9,1,14,26
6061,Home,L,34,0.391,10,0.294,20,25,0.8,9,40,21,9,7,18,20
61100,Home,W,36,0.462,13,0.419,18,23,0.783,8,47,28,4,6,12,21
6263,Away,W,43,0.512,10,0.303,19,25,0.76,6,46,30,7,2,18,17
6361,Away,L,32,0.376,13,0.351,29,40,0.725,14,54,19,6,6,12,28
6461,Away,L,34,0.41,10,0.286,24,29,0.828,7,37,22,9,2,11,31
6561,Away,W,37,0.44,10,0.345,15,19,0.789,9,45,28,12,1,12,10
6661,Away,L,34,0.42,12,0.364,19,23,0.826,9,34,19,11,2,18,23
6761,Home,W,40,0.465,16,0.432,4,4,1,12,51,22,14,5,21,14
6861,Home,W,43,0.544,13,0.394,18,21,0.857,5,37,34,2,5,10,16
6961,Away,W,34,0.4,7,0.241,23,29,0.793,8,51,20,7,6,12,23
7061,Away,L,34,0.405,6,0.207,25,29,0.862,8,41,27,8,5,17,15
71100,Home,W,40,0.43,10,0.303,20,28,0.714,19,53,19,10,6,13,24
7263,Home,W,43,0.512,11,0.407,12,14,0.857,10,43,27,5,2,16,17
7361,Home,W,44,0.468,14,0.341,28,35,0.8,12,50,31,8,5,15,32
7461,Home,W,41,0.532,8,0.333,22,25,0.88,8,35,32,8,3,16,19
7561,Home,L,35,0.398,12,0.324,18,23,0.783,15,42,24,8,3,16,18
7661,Home,W,38,0.452,12,0.364,29,34,0.853,5,45,27,6,5,11,18
7761,Away,W,40,0.556,12,0.324,18,26,0.692,5,41,22,8,3,17,25
7861,Home,L,33,0.407,7,0.212,18,29,0.621,8,38,21,6,4,12,18
7961,Away,L,37,0.411,15,0.349,27,34,0.794,10,38,28,9,4,12,29
8061,Away,W,45,0.517,17,0.436,14,17,0.824,5,43,35,2,5,9,19
8162,Home,W,41,0.451,14,0.368,18,21,0.857,9,51,31,7,4,13,23
8261,Home,W,41,0.451,12,0.324,18,26,0.692,11,46,31,12,3,8,17
1201,Away,L,43,0.443,15,0.341,16,20,0.8,15,44,22,8,3,16,19
2201,Home,W,38,0.437,10,0.303,17,20,0.85,12,52,20,6,4,16,23
3201,Away,L,37,0.44,11,0.324,23,28,0.821,11,45,23,12,6,18,22
4201,Home,L,33,0.344,5,0.161,17,21,0.81,16,45,14,12,3,15,15
5201,Home,W,41,0.539,13,0.481,14,17,0.824,5,45,27,10,3,19,23
6201,Home,L,35,0.402,9,0.25,16,21,0.762,7,46,20,12,4,15,22
7201,Home,W,42,0.553,12,0.364,23,26,0.885,5,43,20,5,5,20,19
881,Away,L,33,0.418,11,0.333,19,27,0.704,7,40,19,9,4,18,20
962,Away,W,40,0.476,16,0.432,26,30,0.867,6,55,22,6,10,17,19
1062,Away,L,34,0.442,10,0.303,17,22,0.773,9,37,18,6,2,21,21
11101,Away,L,45,0.455,12,0.293,16,20,0.8,9,47,23,8,6,14,27
1264,Away,L,35,0.422,11,0.379,24,30,0.8,7,30,19,6,2,16,19
1362,Home,L,37,0.398,10,0.286,25,31,0.806,11,36,22,5,3,9,20
1462,Home,L,34,0.395,10,0.323,14,22,0.636,9,45,18,7,7,19,12
1562,Away,L,36,0.456,11,0.324,14,23,0.609,9,38,24,8,4,19,17
1662,Home,L,38,0.437,16,0.4,13,14,0.929,9,42,19,7,1,15,21
1762,Home,W,45,0.433,13,0.342,24,36,0.667,8,54,22,9,3,13,23
1862,Home,L,34,0.382,12,0.3,13,16,0.813,12,40,20,9,9,17,22
1962,Away,L,34,0.374,11,0.268,24,33,0.727,10,46,21,6,5,14,26
2062,Home,L,40,0.494,11,0.407,22,30,0.733,13,50,25,5,3,21,15
21101,Home,W,41,0.482,9,0.346,25,31,0.806,10,42,18,11,5,15,19
2264,Away,L,36,0.414,7,0.259,22,25,0.88,11,47,21,6,2,16,16
2362,Away,L,42,0.525,7,0.35,27,36,0.75,6,41,21,9,4,19,27
2462,Home,W,33,0.384,11,0.314,30,40,0.75,19,61,19,7,4,15,26
2562,Away,L,39,0.47,11,0.407,22,26,0.846,6,45,21,5,6,17,32
2662,Away,L,36,0.444,12,0.353,23,31,0.742,7,43,26,8,5,16,20
2762,Away,L,36,0.396,10,0.286,22,28,0.786,14,52,20,9,5,16,23
2862,Home,L,38,0.442,13,0.371,12,16,0.75,7,46,22,6,6,26,15
2962,Away,L,38,0.447,8,0.267,15,18,0.833,7,44,22,6,7,19,22
3062,Home,W,40,0.533,15,0.484,25,31,0.806,4,39,26,4,8,15,21
31101,Away,L,37,0.43,13,0.406,12,16,0.75,9,37,21,9,6,14,22
3264,Away,L,32,0.432,10,0.4,21,25,0.84,6,32,18,9,0,21,16
3362,Home,L,33,0.423,6,0.222,17,23,0.739,8,44,13,5,5,15,20
3462,Away,L,41,0.456,17,0.447,10,13,0.769,8,45,22,5,8,13,17
3562,Home,L,41,0.451,9,0.3,17,19,0.895,10,52,21,6,1,19,34
3662,Home,L,36,0.462,10,0.37,13,17,0.765,4,40,21,6,8,22,23
3762,Home,L,35,0.402,10,0.345,17,23,0.739,14,48,22,5,4,17,24
3862,Home,L,40,0.412,9,0.214,6,11,0.545,7,50,22,10,6,16,20
3962,Away,L,40,0.465,17,0.472,16,20,0.8,4,35,26,5,1,11,16
4062,Home,L,41,0.441,15,0.341,15,19,0.789,9,38,29,9,5,16,25
41101,Home,L,40,0.449,7,0.269,22,24,0.917,11,41,20,7,6,13,19
4264,Away,W,48,0.578,15,0.5,32,35,0.914,9,52,24,5,6,16,20
4362,Away,L,38,0.432,17,0.415,12,15,0.8,4,40,30,9,3,12,17
4462,Home,L,32,0.395,5,0.2,17,18,0.944,5,38,14,2,5,16,18
4562,Home,L,35,0.438,13,0.371,23,26,0.885,4,33,20,3,4,15,25
4662,Away,L,43,0.494,16,0.485,14,16,0.875,4,37,23,9,2,10,15
4762,Away,L,41,0.482,7,0.333,20,25,0.8,5,40,20,6,6,14,18
4862,Away,L,37,0.425,4,0.154,18,22,0.818,15,53,16,7,4,16,23
4962,Home,L,37,0.42,5,0.2,11,16,0.688,12,49,17,4,7,20,24
5062,Home,L,32,0.372,11,0.393,22,23,0.957,9,44,20,7,4,19,22
51101,Home,L,32,0.421,13,0.382,18,21,0.857,7,42,19,8,7,21,19
5264,Away,L,39,0.453,12,0.333,17,21,0.81,4,45,26,3,8,15,23
5362,Home,L,38,0.418,9,0.273,25,36,0.694,15,55,20,6,5,16,24
5462,Home,L,35,0.432,8,0.4,21,28,0.75,15,48,19,4,6,22,18
5562,Home,L,38,0.463,12,0.324,15,18,0.833,6,32,23,8,0,12,24
5662,Home,L,46,0.523,14,0.389,19,23,0.826,9,42,30,7,8,17,21
5762,Away,L,41,0.494,10,0.333,17,31,0.548,7,42,27,7,4,19,23
5862,Away,L,38,0.404,8,0.286,11,17,0.647,11,52,25,8,3,16,20
5962,Away,W,34,0.459,11,0.393,30,36,0.833,10,43,16,8,2,18,25
6062,Away,L,36,0.404,7,0.233,18,24,0.75,9,42,12,6,3,12,24
61101,Away,L,45,0.523,14,0.467,12,17,0.706,8,31,24,7,6,13,22
6264,Away,W,39,0.534,14,0.467,30,38,0.789,7,41,16,12,5,16,27
6362,Away,L,37,0.463,11,0.333,20,25,0.8,5,40,28,7,11,22,25
6462,Away,L,34,0.436,9,0.29,19,23,0.826,4,35,23,9,2,12,28
6562,Home,W,40,0.46,19,0.5,21,29,0.724,13,55,23,7,3,12,23
6662,Home,L,33,0.465,12,0.5,26,30,0.867,4,32,20,6,6,18,23
6762,Away,W,41,0.477,10,0.313,29,35,0.829,13,51,19,5,2,13,23
6862,Home,L,30,0.361,11,0.314,24,30,0.8,6,41,23,7,7,10,25
6962,Home,L,31,0.431,13,0.419,29,38,0.763,9,41,16,2,1,15,22
7062,Home,W,38,0.432,10,0.345,12,19,0.632,11,46,22,1,6,10,13
71101,Home,W,43,0.453,8,0.276,32,42,0.762,17,61,25,11,5,17,26
7264,Away,L,43,0.524,3,0.2,19,26,0.731,6,38,24,5,4,14,22
7362,Away,W,38,0.442,6,0.273,25,30,0.833,12,50,21,13,7,17,25
7462,Home,L,38,0.404,9,0.281,16,24,0.667,13,50,22,11,5,13,19
7562,Away,L,35,0.38,10,0.323,9,12,0.75,8,46,17,4,4,12,16
7662,Home,W,50,0.532,8,0.258,13,16,0.813,9,44,26,8,5,11,15
7762,Home,W,32,0.39,10,0.303,17,20,0.85,8,51,21,11,6,19,22
7862,Away,W,48,0.64,16,0.516,29,33,0.879,1,36,36,9,5,17,18
7962,Away,L,40,0.46,11,0.367,16,22,0.727,7,39,21,7,6,14,19
8062,Home,W,39,0.424,10,0.323,19,24,0.792,10,44,24,15,6,13,13
8163,Away,L,31,0.36,8,0.258,35,39,0.897,9,49,18,8,6,12,19
8262,Away,L,28,0.326,3,0.091,14,18,0.778,10,48,17,8,3,18,16
1202,Away,W,40,0.449,7,0.304,20,24,0.833,11,51,27,5,10,10,22
2202,Away,W,35,0.38,7,0.318,20,24,0.833,13,49,20,10,9,8,20
3202,Home,L,32,0.405,9,0.281,25,33,0.758,6,38,22,8,6,8,17
4202,Home,W,39,0.494,13,0.382,18,26,0.692,9,44,25,8,3,15,17
5202,Away,W,36,0.419,10,0.333,17,24,0.708,7,49,24,7,3,16,18
6202,Home,W,41,0.488,12,0.375,28,32,0.875,3,43,30,12,4,11,15
7202,Home,W,38,0.463,8,0.308,20,29,0.69,5,37,24,8,3,8,19
882,Home,L,38,0.409,17,0.415,18,24,0.75,18,57,22,1,4,11,16
963,Away,L,36,0.379,11,0.379,10,12,0.833,10,45,23,7,3,5,19
1063,Away,W,43,0.538,11,0.458,18,22,0.818,4,37,25,10,6,13,17
11102,Home,W,37,0.411,10,0.345,16,24,0.667,8,44,25,11,4,11,16
1265,Away,L,40,0.412,15,0.349,21,28,0.75,8,52,29,7,5,14,21
1363,Home,L,30,0.411,9,0.29,21,33,0.636,8,39,20,6,9,10,13
1463,Home,L,45,0.506,11,0.55,13,18,0.722,12,44,30,3,3,15,16
1563,Away,L,43,0.462,8,0.276,17,27,0.63,10,46,25,6,4,13,14
1663,Home,W,35,0.438,8,0.364,29,42,0.69,10,52,16,3,9,10,14
1763,Away,W,36,0.439,9,0.346,23,31,0.742,9,47,24,3,4,13,14
1863,Home,L,31,0.397,9,0.333,18,21,0.857,5,40,21,7,5,13,16
1963,Home,W,35,0.473,5,0.278,22,31,0.71,4,39,24,5,6,10,18
2063,Home,L,44,0.436,14,0.389,18,26,0.692,13,50,30,6,8,14,16
21102,Away,W,40,0.506,3,0.167,26,28,0.929,9,53,21,2,5,12,19
2265,Home,W,30,0.341,6,0.286,21,29,0.724,5,51,13,7,2,5,11
2363,Home,W,41,0.482,9,0.409,18,23,0.783,13,59,23,4,5,12,13
2463,Away,L,39,0.453,10,0.37,17,24,0.708,12,39,24,5,0,14,24
2563,Away,L,28,0.333,10,0.385,28,32,0.875,9,46,16,8,4,13,15
2663,Away,L,38,0.514,14,0.424,16,21,0.762,5,33,25,7,8,18,18
2763,Away,L,32,0.33,8,0.267,16,19,0.842,16,53,21,10,4,12,21
2863,Away,W,43,0.489,12,0.444,9,13,0.692,7,43,26,8,3,12,17
2963,Home,W,43,0.457,11,0.44,20,24,0.833,16,44,30,5,2,10,13
3063,Home,W,37,0.44,5,0.278,24,28,0.857,12,48,25,6,13,10,8
31102,Away,L,44,0.468,8,0.308,22,25,0.88,12,44,23,11,3,11,24
3265,Away,W,46,0.548,10,0.417,18,19,0.947,10,46,25,7,3,13,13
3363,Home,W,36,0.387,5,0.192,14,18,0.778,11,54,18,9,8,8,11
3463,Home,L,40,0.513,9,0.375,20,23,0.87,10,39,24,3,7,11,19
3563,Away,L,41,0.494,9,0.474,20,22,0.909,7,34,24,7,3,14,19
3663,Home,W,37,0.463,9,0.375,40,49,0.816,10,43,25,8,10,11,21
3763,Away,L,37,0.407,10,0.385,30,34,0.882,8,49,20,4,5,5,23
3863,Away,L,30,0.4,4,0.19,21,25,0.84,8,48,18,5,4,15,14
3963,Away,L,44,0.478,19,0.442,7,9,0.778,5,43,30,3,4,11,21
4063,Away,L,28,0.329,6,0.261,31,32,0.969,16,41,11,12,2,19,19
41102,Away,L,38,0.442,8,0.32,14,17,0.824,10,42,25,4,4,11,15
4265,Home,W,41,0.471,11,0.423,14,17,0.824,8,51,28,11,7,12,13
4363,Home,W,40,0.5,12,0.48,21,25,0.84,11,51,24,9,4,14,13
4463,Home,W,39,0.476,14,0.467,20,22,0.909,6,46,26,7,4,13,18
4563,Home,L,35,0.389,8,0.25,21,25,0.84,12,43,24,7,5,8,19
4663,Home,L,38,0.413,7,0.304,20,21,0.952,12,43,26,6,6,14,18
4763,Away,L,40,0.444,13,0.351,14,15,0.933,9,47,18,5,4,13,16
4863,Home,L,36,0.48,12,0.324,22,24,0.917,7,34,24,4,7,11,25
4963,Away,L,33,0.398,11,0.355,21,25,0.84,3,42,20,3,6,9,13
5063,Away,L,39,0.443,9,0.29,24,26,0.923,6,45,33,4,3,10,14
51102,Away,L,35,0.427,13,0.394,15,18,0.833,3,38,20,7,3,9,20
5265,Home,W,40,0.392,7,0.269,24,29,0.828,12,51,19,6,7,7,17
5363,Home,L,37,0.435,8,0.308,13,14,0.929,10,47,26,8,5,21,17
5463,Home,L,37,0.435,13,0.351,15,20,0.75,8,40,24,6,4,8,20
5563,Home,L,34,0.436,11,0.355,20,26,0.769,3,33,19,11,5,15,17
5663,Away,L,32,0.421,13,0.342,8,9,0.889,5,44,21,9,6,17,18
5763,Away,L,38,0.413,7,0.233,25,26,0.962,5,50,19,5,7,7,15
5863,Away,W,34,0.4,14,0.368,17,18,0.944,13,50,26,10,3,10,13
5963,Away,L,38,0.475,18,0.45,27,30,0.9,5,43,16,1,1,16,32
6063,Away,W,38,0.447,16,0.41,17,24,0.708,11,45,25,3,5,12,11
61102,Away,L,35,0.393,10,0.294,23,28,0.821,9,34,19,14,1,16,20
6265,Away,W,41,0.456,16,0.593,14,17,0.824,13,43,25,8,6,5,18
6363,Home,W,35,0.407,11,0.355,19,21,0.905,13,50,21,10,2,10,8
6463,Away,L,37,0.463,7,0.333,20,21,0.952,6,39,14,7,8,12,17
6563,Home,W,47,0.595,10,0.476,17,20,0.85,6,43,34,6,5,7,17
6663,Home,L,46,0.451,13,0.283,17,20,0.85,11,50,32,5,1,9,14
6763,Home,L,43,0.462,7,0.241,16,19,0.842,11,44,25,4,3,6,18
6863,Away,L,32,0.4,3,0.13,10,13,0.769,3,30,15,9,4,10,13
6963,Home,W,35,0.427,9,0.375,19,27,0.704,6,41,23,8,8,7,20
7063,Home,W,40,0.5,12,0.4,13,20,0.65,5,33,28,12,4,7,13
71102,Away,W,42,0.467,9,0.333,16,18,0.889,12,43,24,9,3,10,12
7265,Home,L,38,0.422,10,0.263,19,24,0.792,14,42,18,6,4,9,17
7363,Home,W,42,0.483,14,0.467,22,24,0.917,8,41,29,8,2,7,14
7463,Home,L,39,0.488,7,0.25,23,29,0.793,5,31,25,7,1,2,12
7563,Away,W,39,0.453,16,0.5,16,21,0.762,11,38,23,6,2,8,18
7663,Home,W,40,0.465,17,0.472,25,30,0.833,10,43,26,10,11,6,17
7763,Away,W,37,0.481,11,0.367,28,32,0.875,3,37,20,18,5,16,13
7863,Away,L,40,0.506,12,0.353,19,22,0.864,9,37,21,5,3,16,17
7963,Home,L,35,0.449,8,0.32,21,24,0.875,4,36,19,2,7,6,15
8063,Home,L,38,0.452,9,0.321,29,32,0.906,7,42,22,5,5,7,15
8164,Away,L,33,0.407,5,0.278,8,13,0.615,7,39,21,11,5,9,10
8263,Away,L,29,0.33,3,0.13,15,19,0.789,15,40,16,11,1,13,17
1203,Home,W,36,0.391,11,0.44,22,30,0.733,18,55,25,5,1,12,21
2203,Home,W,45,0.523,9,0.429,19,21,0.905,13,47,34,8,6,12,14
3203,Away,W,45,0.506,11,0.407,17,18,0.944,13,58,26,9,9,19,22
4203,Away,L,35,0.432,7,0.35,23,31,0.742,15,49,21,7,7,19,19
5203,Home,L,37,0.44,8,0.348,22,27,0.815,15,42,15,4,4,12,16
6203,Away,L,34,0.43,6,0.333,20,25,0.8,13,40,17,8,5,16,13
7203,Home,W,42,0.472,3,0.158,25,31,0.806,15,56,26,7,4,8,11
883,Away,L,41,0.451,9,0.333,16,21,0.762,8,31,24,14,3,13,21
964,Away,W,37,0.416,6,0.375,18,20,0.9,12,48,18,7,2,10,12
1064,Home,W,39,0.402,5,0.333,23,25,0.92,15,52,21,7,6,10,20
11103,Away,W,41,0.418,7,0.35,24,28,0.857,19,67,16,7,4,10,19
1266,Away,W,33,0.367,5,0.294,14,16,0.875,14,46,8,7,6,8,16
1364,Away,L,33,0.429,9,0.3,20,24,0.833,15,41,17,7,4,12,20
1464,Away,W,45,0.517,8,0.364,20,28,0.714,16,56,27,6,3,16,16
1564,Away,L,43,0.453,6,0.333,15,18,0.833,10,48,22,6,11,6,18
1664,Away,W,40,0.444,6,0.286,19,26,0.731,11,51,24,10,5,12,17
1764,Home,L,32,0.352,4,0.19,22,29,0.759,14,46,22,15,11,14,26
1864,Home,W,47,0.49,3,0.167,14,17,0.824,16,49,31,11,4,12,16
1964,Away,L,32,0.451,3,0.231,15,21,0.714,11,43,9,4,5,20,22
2064,Home,L,35,0.422,7,0.304,33,38,0.868,15,50,16,8,11,15,17
21103,Away,L,33,0.44,2,0.133,23,32,0.719,9,45,15,6,7,14,20
2266,Home,W,35,0.438,4,0.235,21,27,0.778,11,51,24,7,5,20,13
2364,Home,W,38,0.452,1,0.125,28,31,0.903,12,47,17,8,6,11,15
2464,Home,L,38,0.437,4,0.267,14,19,0.737,13,42,20,7,6,9,16
2564,Away,L,35,0.473,5,0.25,22,29,0.759,6,41,23,5,3,16,16
2664,Home,L,28,0.304,5,0.238,8,15,0.533,19,50,17,7,2,12,14
2764,Home,W,49,0.598,8,0.5,7,7,1,9,46,34,9,5,13,13
2864,Home,L,38,0.4,6,0.286,15,19,0.789,17,49,25,4,5,14,18
2964,Away,L,38,0.396,7,0.318,8,10,0.8,17,52,20,5,6,9,20
3064,Away,L,39,0.453,7,0.389,15,20,0.75,14,38,20,9,1,14,19
31103,Home,W,32,0.386,6,0.24,20,28,0.714,16,48,17,10,3,13,15
3266,Home,W,35,0.398,3,0.231,28,29,0.966,17,54,20,8,8,18,17
3364,Away,L,35,0.417,6,0.261,25,31,0.806,15,47,17,8,5,13,23
3464,Home,L,33,0.398,10,0.37,20,28,0.714,14,37,23,9,5,11,21
3564,Home,W,42,0.467,7,0.304,27,29,0.931,15,45,23,10,9,10,17
3664,Away,W,41,0.482,13,0.433,11,15,0.733,12,43,23,8,3,12,18
3764,Home,W,38,0.392,11,0.393,36,39,0.923,17,60,25,5,2,14,27
3864,Home,L,34,0.41,7,0.368,19,22,0.864,9,38,18,7,2,11,13
3964,Away,L,35,0.398,10,0.37,19,21,0.905,12,44,19,10,2,17,18
4064,Away,L,35,0.393,3,0.167,16,21,0.762,14,43,20,5,4,12,12
41103,Home,W,43,0.426,8,0.4,13,23,0.565,21,63,22,10,6,10,20
4266,Away,W,40,0.513,4,0.235,24,35,0.686,6,47,18,8,5,12,14
4364,Home,L,37,0.451,6,0.429,18,22,0.818,11,43,23,6,3,13,22
4464,Away,L,34,0.42,7,0.25,18,19,0.947,12,41,18,12,5,24,17
4564,Home,W,34,0.41,6,0.353,28,33,0.848,14,48,22,7,7,11,18
4664,Away,W,35,0.455,7,0.318,23,30,0.767,6,44,12,13,6,13,19
4764,Home,L,43,0.457,8,0.296,20,26,0.769,12,41,18,6,5,6,16
4864,Home,L,33,0.423,3,0.231,19,25,0.76,9,43,19,7,9,21,12
4964,Home,W,45,0.506,8,0.571,23,28,0.821,10,49,29,8,5,10,11
5064,Away,W,49,0.605,6,0.4,24,30,0.8,4,42,25,7,2,9,19
51103,Away,L,48,0.48,8,0.32,13,18,0.722,14,53,30,7,7,14,23
5266,Away,W,43,0.531,6,0.316,20,31,0.645,8,35,21,10,3,8,17
5364,Away,L,37,0.402,4,0.167,14,19,0.737,15,44,25,7,2,14,17
5464,Away,L,37,0.43,5,0.263,18,22,0.818,12,41,20,7,5,11,16
5564,Away,L,35,0.417,10,0.4,9,13,0.692,9,35,22,7,2,18,24
5664,Home,W,35,0.479,7,0.412,28,35,0.8,7,37,22,8,5,17,23
5764,Home,W,38,0.422,6,0.24,22,22,1,15,51,23,2,6,7,13
5864,Home,W,46,0.469,12,0.462,24,31,0.774,11,46,31,14,4,12,21
5964,Away,W,46,0.495,15,0.5,10,16,0.625,10,47,34,6,0,7,13
6064,Home,L,44,0.458,10,0.385,9,10,0.9,11,35,26,10,3,12,19
61103,Home,W,36,0.439,5,0.263,17,21,0.81,7,49,19,9,5,15,15
6266,Home,L,35,0.422,6,0.353,15,20,0.75,14,45,26,11,0,19,24
6364,Away,L,34,0.41,8,0.286,19,21,0.905,7,37,21,3,5,10,20
6464,Away,L,36,0.444,12,0.429,7,11,0.636,9,44,24,3,4,16,16
6564,Home,L,38,0.388,9,0.231,9,12,0.75,11,49,24,9,4,18,21
6664,Away,L,33,0.379,7,0.28,7,9,0.778,12,40,18,13,3,17,10
6764,Away,W,41,0.446,14,0.35,19,22,0.864,12,50,29,6,5,10,20
6864,Home,L,34,0.374,11,0.393,12,15,0.8,14,45,22,6,6,5,19
6964,Away,L,44,0.5,7,0.259,12,18,0.667,15,53,28,5,5,18,19
7064,Home,W,38,0.475,7,0.368,12,14,0.857,7,39,24,7,9,10,18
71103,Away,L,42,0.467,14,0.378,22,27,0.815,9,39,25,9,10,14,24
7266,Home,W,47,0.588,11,0.478,12,19,0.632,7,36,36,12,2,11,20
7364,Home,L,37,0.407,10,0.417,23,31,0.742,15,39,22,9,5,14,15
7464,Away,W,46,0.541,10,0.476,7,10,0.7,10,49,33,4,2,14,16
7564,Home,W,38,0.422,12,0.48,11,18,0.611,15,51,26,11,3,12,15
7664,Home,W,40,0.471,12,0.4,14,14,1,6,40,25,6,4,12,17
7764,Away,W,45,0.489,13,0.5,14,18,0.778,9,49,26,7,6,11,23
7864,Away,L,32,0.376,6,0.222,21,23,0.913,11,37,22,7,5,14,15
7964,Away,W,39,0.429,8,0.32,16,17,0.941,10,57,27,7,6,16,19
8064,Away,L,40,0.444,11,0.458,15,17,0.882,11,52,14,6,6,17,20
8165,Home,W,48,0.539,12,0.462,14,16,0.875,11,54,33,12,4,12,16
8264,Home,W,41,0.432,14,0.467,16,21,0.762,14,62,28,15,4,12,18
1204,Home,W,45,0.479,13,0.371,14,19,0.737,11,51,31,12,5,14,22
2204,Away,W,33,0.418,12,0.375,16,22,0.727,9,40,20,8,3,17,15
3204,Home,W,36,0.409,11,0.297,22,30,0.733,13,40,17,8,6,9,27
4204,Home,W,43,0.518,16,0.5,26,31,0.839,12,46,22,4,2,11,21
5204,Home,W,41,0.488,14,0.412,32,37,0.865,7,42,24,6,6,8,19
6204,Away,W,37,0.407,14,0.368,14,18,0.778,11,49,23,10,5,16,15
7204,Home,L,37,0.374,11,0.262,21,25,0.84,13,39,21,12,1,6,20
884,Away,W,36,0.419,14,0.424,19,26,0.731,13,47,16,9,6,15,21
965,Home,W,39,0.424,14,0.368,8,15,0.533,12,53,25,3,8,9,13
1065,Home,W,44,0.53,13,0.394,20,28,0.714,10,46,26,4,7,17,18
11104,Away,L,35,0.407,11,0.367,12,20,0.6,11,51,19,3,5,18,16
1267,Home,W,40,0.482,11,0.44,13,14,0.929,5,52,26,4,8,13,14
1365,Home,W,48,0.533,21,0.583,20,27,0.741,9,41,30,6,3,10,15
1465,Home,W,43,0.506,20,0.465,22,24,0.917,9,47,30,9,3,14,16
1565,Away,W,38,0.413,12,0.3,24,28,0.857,14,46,19,5,3,9,14
1665,Away,L,32,0.427,14,0.359,23,31,0.742,7,35,17,7,6,19,19
1765,Home,L,28,0.406,9,0.375,29,39,0.744,6,36,12,5,3,18,24
1865,Away,L,45,0.542,10,0.385,5,10,0.5,6,33,30,5,1,18,15
1965,Away,W,40,0.476,14,0.438,22,27,0.815,13,48,21,4,3,14,21
2065,Away,W,39,0.488,22,0.55,26,31,0.839,10,46,23,11,4,12,18
21104,Home,W,46,0.554,9,0.375,13,19,0.684,11,47,23,7,9,11,16
2267,Home,W,42,0.575,13,0.419,19,28,0.679,7,40,25,8,2,17,24
2365,Home,W,37,0.457,12,0.387,17,23,0.739,10,46,21,8,4,17,16
2465,Away,L,28,0.373,9,0.36,20,31,0.645,7,39,10,10,2,11,16
